easting,northing,yaw,state_x,state_y,state_yaw
324949.774453,4557207.84861,0.00758563517672,324949.77608,4557207.84963,0.561718310008
324949.774453,4557207.84861,0.00757878221826,324949.776088,4557207.84964,0.561737560211
324949.774453,4557207.84861,0.00757859860578,324949.776097,4557207.84964,0.561763710547
324949.774453,4557207.84861,0.00757766389866,324949.776105,4557207.84965,0.56178929459
324949.774453,4557207.84861,0.00758357642837,324949.776112,4557207.84965,0.561821007665
324949.774453,4557207.84861,0.00757868182957,324949.776119,4557207.84966,0.561843611209
324949.774453,4557207.84861,0.007562289865,324949.776126,4557207.84966,0.5618535633
324949.774453,4557207.84861,0.00756509866771,324949.776132,4557207.84966,0.561882633604
324949.765795,4557207.83771,0.00754225165839,324949.775578,4557207.849,0.561882638808
324949.765795,4557207.83771,0.00753707617932,324949.775056,4557207.84837,0.561907735101
324949.765795,4557207.83771,0.00754980889813,324949.774564,4557207.84778,0.561944388683
324949.765795,4557207.83771,0.00752709868791,324949.774101,4557207.84722,0.561945362157
324949.765795,4557207.83771,0.00750161868612,324949.773665,4557207.8467,0.561943563608
324949.765795,4557207.83771,0.00748257240298,324949.773255,4557207.84621,0.561948227843
324949.765795,4557207.83771,0.00749135979428,324949.772868,4557207.84574,0.561981588923
324949.765795,4557207.83771,0.00751463072475,324949.772504,4557207.8453,0.562029156153
324949.765795,4557207.83771,0.00751238160199,324949.772161,4557207.84489,0.562051199294
324949.765795,4557207.83771,0.00749764006909,324949.771838,4557207.8445,0.56206036022
324949.765795,4557207.83771,0.00750471565118,324949.771534,4557207.84414,0.562092110599
324949.765795,4557207.83771,0.00750625529119,324949.771248,4557207.84379,0.562118612792
324949.765795,4557207.83771,0.00750242335608,324949.770978,4557207.84347,0.562140708387
324949.765795,4557207.83771,0.00750239318746,324949.770724,4557207.84316,0.562165813167
324949.765795,4557207.83771,0.00751543279397,324949.770485,4557207.84288,0.562204710906
324949.765795,4557207.83771,0.00752102647256,324949.77026,4557207.8426,0.562236447179
324949.765795,4557207.83771,0.00752103687553,324949.770048,4557207.84235,0.562262346256
324949.765795,4557207.83771,0.00753242761083,324949.769848,4557207.84211,0.5622997356
324949.765795,4557207.83771,0.00753282084321,324949.76966,4557207.84188,0.562326100235
324949.765795,4557207.83771,0.00754667240177,324949.769482,4557207.84167,0.562366870319
324949.765795,4557207.83771,0.00756189975351,324949.769316,4557207.84147,0.562408066174
324949.765795,4557207.83771,0.00755587435154,324949.769158,4557207.84128,0.562428307284
324949.765795,4557207.83771,0.00755095166472,324949.76901,4557207.8411,0.562449493669
324949.765795,4557207.83771,0.0075609790904,324949.768871,4557207.84094,0.562486265005
324949.765795,4557207.83771,0.00757947245551,324949.76874,4557207.84078,0.562530725739
324949.765795,4557207.83771,0.00758214601958,324949.768616,4557207.84063,0.562558539755
324949.765795,4557207.83771,0.00756018170252,324949.768499,4557207.84049,0.562590123846
324949.765795,4557207.83771,0.00757245929126,324949.76839,4557207.84036,0.562628049612
324949.765795,4557207.83771,0.00756503052824,324949.768287,4557207.84023,0.562646110483
324949.765795,4557207.83771,0.00759339527444,324949.768189,4557207.84012,0.562700375351
324949.765795,4557207.83771,0.00760196056227,324949.768098,4557207.84001,0.562734720793
324949.765795,4557207.83771,0.00759473465721,324949.768011,4557207.8399,0.562753020159
324949.765795,4557207.83771,0.00760528431214,324949.76793,4557207.8398,0.562789249346
324949.765795,4557207.83771,0.00760521565252,324949.767854,4557207.83971,0.562815422724
324949.765795,4557207.83771,0.00760488743872,324949.767782,4557207.83963,0.56284131809
324949.765795,4557207.83771,0.0075906556515,324949.767714,4557207.83954,0.562852417157
324949.765795,4557207.83771,0.00760575088548,324949.76765,4557207.83947,0.562893265387
324949.765795,4557207.83771,0.00762864158729,324949.76759,4557207.8394,0.562942324341
324949.765795,4557207.83771,0.00763086106158,324949.767533,4557207.83933,0.562970055854
324949.765795,4557207.83771,0.00764534876194,324949.767479,4557207.83926,0.563010847741
324949.765795,4557207.83771,0.00765901566773,324949.767429,4557207.8392,0.563050970025
324949.765795,4557207.83771,0.00767837299975,324949.767382,4557207.83915,0.563097294804
324949.765795,4557207.83771,0.00768910314626,324949.767337,4557207.83909,0.563133920737
324949.765795,4557207.83771,0.00770482255863,324949.767295,4557207.83904,0.563175936116
324949.765795,4557207.83771,0.00770620563389,324949.767256,4557207.83899,0.563202949622
324949.765795,4557207.83771,0.00770554400481,324949.767218,4557207.83895,0.563229014137
324949.765795,4557207.83771,0.00773585826815,324949.767183,4557207.83891,0.563285388773
324949.765795,4557207.83771,0.00775436463698,324949.76715,4557207.83887,0.563329902229
324949.765795,4557207.83771,0.00775046144151,324949.767119,4557207.83883,0.563352471814
324949.765795,4557207.83771,0.00775230380803,324949.76709,4557207.8388,0.563381317958
324949.774187,4557207.83751,0.00776247635519,324949.767607,4557207.83879,0.563415837862
324949.774187,4557207.83751,0.00775181850934,324949.768093,4557207.83878,0.563438341505
324949.774187,4557207.83751,0.00773386193763,324949.768552,4557207.83877,0.563445565041
324949.774187,4557207.83751,0.00773657659344,324949.768983,4557207.83876,0.563471786488
324949.774187,4557207.83751,0.00774086417876,324949.76939,4557207.83875,0.563499939197
324949.774187,4557207.83751,0.00775060812343,324949.769773,4557207.83874,0.563534592896
324949.774187,4557207.83751,0.00775234646022,324949.770133,4557207.83874,0.563561144134
324949.774187,4557207.83751,0.00775277870375,324949.770473,4557207.83873,0.56358638099
324949.774187,4557207.83751,0.0077634557951,324949.770793,4557207.83873,0.563621505524
324949.774187,4557207.83751,0.00776198741546,324949.771094,4557207.83872,0.563644378913
324949.774187,4557207.83751,0.00772941518682,324949.771377,4557207.83872,0.563635976887
324949.774187,4557207.83751,0.0077391934613,324949.771644,4557207.83871,0.563670866453
324949.774187,4557207.83751,0.00774609115255,324949.771896,4557207.83871,0.563702849594
324949.774187,4557207.83751,0.00775976377998,324949.772133,4557207.8387,0.563742368605
324949.774187,4557207.83751,0.00777345617305,324949.772356,4557207.8387,0.563780828392
324949.774187,4557207.83751,0.00778646977213,324949.772566,4557207.83869,0.563818379517
324949.774187,4557207.83751,0.00778380557075,324949.772764,4557207.83869,0.56384126034
324949.774187,4557207.83751,0.00779620227353,324949.77295,4557207.83869,0.563878284343
324949.774187,4557207.83751,0.00781127358068,324949.773126,4557207.83868,0.563919098169
324949.774187,4557207.83751,0.00780873005378,324949.773291,4557207.83868,0.563941681347
324949.774187,4557207.83751,0.00782362919172,324949.773447,4557207.83868,0.563981086936
324949.774187,4557207.83751,0.00783006499097,324949.773593,4557207.83867,0.564013218836
324949.774187,4557207.83751,0.00782991310756,324949.773731,4557207.83867,0.564038470141
324949.774187,4557207.83751,0.00780434520065,324949.773861,4557207.83867,0.564038672641
324949.774187,4557207.83751,0.00778633141259,324949.773984,4557207.83867,0.564046769926
324949.774187,4557207.83751,0.00778835531099,324949.77402,4557207.83861,0.564074217826
324949.774187,4557207.83751,0.00776400039073,324949.774053,4557207.83856,0.56410775081
324949.774187,4557207.83751,0.00776013672656,324949.774085,4557207.83852,0.56412948509
324949.774187,4557207.83751,0.00774517829167,324949.774115,4557207.83847,0.564140274417
324949.774187,4557207.83751,0.00774488440768,324949.774143,4557207.83843,0.564166266749
324949.774187,4557207.83751,0.00774864144138,324949.774169,4557207.83839,0.564195433517
324949.774187,4557207.83751,0.00774006523044,324949.774194,4557207.83836,0.564212541825
324949.774187,4557207.83751,0.0077479605668,324949.774218,4557207.83832,0.564246713753
324949.774187,4557207.83751,0.00774728905489,324949.77424,4557207.83829,0.56427177047
324949.774187,4557207.83751,0.00775137586284,324949.774261,4557207.83826,0.564302395652
324949.774187,4557207.83751,0.00773963038616,324949.77428,4557207.83823,0.56431702692
324949.774187,4557207.83751,0.00774614472786,324949.774299,4557207.8382,0.564349420412
324949.774187,4557207.83751,0.00776355254274,324949.774316,4557207.83818,0.564393107209
324949.774187,4557207.83751,0.0077559001158,324949.774332,4557207.83815,0.564412087653
324949.774187,4557207.83751,0.00778055412153,324949.774348,4557207.83813,0.564463325259
324949.774187,4557207.83751,0.00779436094731,324949.774362,4557207.83811,0.564503011908
324949.774187,4557207.83751,0.00779335758056,324949.774376,4557207.83809,0.564528172344
324949.774187,4557207.83751,0.00780751914772,324949.774389,4557207.83807,0.564568465368
324949.774187,4557207.83751,0.00779168062131,324949.774401,4557207.83805,0.56457894772
324949.774187,4557207.83751,0.00782642707131,324949.774412,4557207.83804,0.564640114195
324949.774187,4557207.83751,0.00780568874462,324949.774423,4557207.83802,0.564646072912
324949.774187,4557207.83751,0.00781374064572,324949.774433,4557207.83801,0.564680337495
324949.774187,4557207.83751,0.00780477536359,324949.774443,4557207.83799,0.564697998124
324949.774187,4557207.83751,0.00781701966282,324949.774452,4557207.83798,0.564736000834
324949.774187,4557207.83751,0.00781037736455,324949.77446,4557207.83797,0.564756078612
324949.765529,4557207.82661,0.00781942639062,324949.773996,4557207.83734,0.564789259893
324949.765529,4557207.82661,0.00784711442343,324949.773559,4557207.83675,0.564835035255
324949.765529,4557207.82661,0.00784057667505,324949.773147,4557207.8362,0.564853462291
324949.765529,4557207.82661,0.00784105885284,324949.772759,4557207.83567,0.564879629285
324949.765529,4557207.82661,0.00783203739465,324949.772394,4557207.83518,0.564896274614
324949.765529,4557207.82661,0.00781495779357,324949.77205,4557207.83472,0.564904540991
324949.765529,4557207.82661,0.00783227666303,324949.771726,4557207.83428,0.564946778644
324949.765529,4557207.82661,0.00782321879443,324949.77142,4557207.83387,0.564963643188
324949.765529,4557207.82661,0.00782627258716,324949.771133,4557207.83348,0.564992355926
324949.765529,4557207.82661,0.00781293337502,324949.770862,4557207.83311,0.565005051593
324949.765529,4557207.82661,0.00781172975104,324949.770608,4557207.83277,0.565029823628
324949.765529,4557207.82661,0.00782201100927,324949.770368,4557207.83245,0.565065694845
324949.765529,4557207.82661,0.00783240513975,324949.770141,4557207.83214,0.565101802691
324949.765529,4557207.82661,0.00782993079262,324949.769929,4557207.83186,0.565124697742
324949.765529,4557207.82661,0.00784838930777,324949.769728,4557207.83158,0.565168676947
324949.765529,4557207.82661,0.00784295427453,324949.769539,4557207.83133,0.565189328302
324949.765529,4557207.82661,0.00782715163838,324949.769361,4557207.83109,0.565199157844
324949.765529,4557207.82661,0.00783761962997,324949.769194,4557207.83086,0.565235249961
324949.765529,4557207.82661,0.00784693185126,324949.769036,4557207.83065,0.565270234958
324949.765529,4557207.82661,0.00784152126499,324949.768888,4557207.83045,0.565290117676
324949.765529,4557207.82661,0.00784406843294,324949.768748,4557207.83026,0.565317843619
324949.765529,4557207.82661,0.007836584014,324949.768616,4557207.83009,0.565336234231
324949.765529,4557207.82661,0.00785167456665,324949.768492,4557207.82992,0.565376799996
324949.765529,4557207.82661,0.00786050252955,324949.768375,4557207.82976,0.565412014972
324949.765529,4557207.82661,0.00783324622012,324949.768265,4557207.82961,0.565410813047
324949.765529,4557207.82661,0.0078346797498,324949.76813,4557207.82945,0.565438027716
324949.765529,4557207.82661,0.00772167589505,324949.768002,4557207.8293,0.565439696201
324949.765529,4557207.82661,0.00772816630991,324949.767882,4557207.82916,0.565472310997
324949.765529,4557207.82661,0.00770160283848,324949.767769,4557207.82903,0.565471932794
324949.765529,4557207.82661,0.00771662941284,324949.767662,4557207.8289,0.565513474194
324949.765529,4557207.82661,0.00773705461005,324949.767562,4557207.82878,0.565559769129
324949.765529,4557207.82661,0.00771962911011,324949.767467,4557207.82867,0.565569374357
324949.765529,4557207.82661,0.00772594215428,324949.767378,4557207.82856,0.565601757241
324949.765529,4557207.82661,0.00774249172389,324949.767294,4557207.82847,0.565644985893
324949.765529,4557207.82661,0.00775765925854,324949.767216,4557207.82837,0.565686115615
324949.765529,4557207.82661,0.00777038365497,324949.767141,4557207.82829,0.565725208622
324949.765529,4557207.82661,0.00775574823239,324949.767071,4557207.8282,0.56573636641
324949.765529,4557207.82661,0.00776321132523,324949.767005,4557207.82812,0.565769897906
324949.765529,4557207.82661,0.00777812866837,324949.766943,4557207.82805,0.565811079844
324949.765529,4557207.82661,0.0077823777627,324949.766885,4557207.82798,0.565841759576
324949.765529,4557207.82661,0.00778288646808,324949.76683,4557207.82792,0.56586815659
324949.765529,4557207.82661,0.00779549019003,324949.766778,4557207.82786,0.565908318056
324949.765529,4557207.82661,0.00781897490159,324949.766729,4557207.8278,0.565958454285
324949.765529,4557207.82661,0.00782283856577,324949.766683,4557207.82774,0.56598809681
324949.765529,4557207.82661,0.00782255352431,324949.766639,4557207.82769,0.566014857798
324949.765529,4557207.82661,0.00782306899162,324949.766599,4557207.82764,0.566042616462
324949.765529,4557207.82661,0.00783265273051,324949.76656,4557207.8276,0.566079561084
324949.765529,4557207.82661,0.00786181746533,324949.766524,4557207.82756,0.566135599464
324949.765529,4557207.82661,0.00785865288094,324949.76649,4557207.82752,0.566159142258
324949.765529,4557207.82661,0.00785467218332,324949.766458,4557207.82748,0.566181482326
324949.765263,4557207.8155,0.00785692806802,324949.766428,4557207.82681,0.56620761354
324949.765263,4557207.8155,0.00784065677794,324949.7664,4557207.82617,0.566255723193
324949.765263,4557207.8155,0.00785235700168,324949.766373,4557207.82558,0.566292861439
324949.765263,4557207.8155,0.00785051879635,324949.766348,4557207.82502,0.566315391281
324949.765263,4557207.8155,0.00785193620142,324949.766325,4557207.82449,0.566341146445
324949.765263,4557207.8155,0.00785051775605,324949.766303,4557207.82399,0.566364958168
324949.765263,4557207.8155,0.00784359405737,324949.766282,4557207.82352,0.566383381546
324949.765263,4557207.8155,0.00783321657164,324949.766262,4557207.82308,0.566397896704
324949.765263,4557207.8155,0.00785280016833,324949.766244,4557207.82266,0.566442634672
324949.765263,4557207.8155,0.00787519672892,324949.766227,4557207.82227,0.566489974821
324949.765263,4557207.8155,0.00786606135817,324949.76621,4557207.8219,0.566504732641
324949.765263,4557207.8155,0.00786255503612,324949.766195,4557207.82156,0.566526765718
324949.765263,4557207.8155,0.00785840685063,324949.76618,4557207.82123,0.566548027662
324949.765263,4557207.8155,0.00785454110586,324949.766167,4557207.82092,0.566568969476
324949.765263,4557207.8155,0.00787094815474,324949.766154,4557207.82063,0.566610843352
324949.765263,4557207.8155,0.00784940567824,324949.766142,4557207.82036,0.566614807839
324949.765263,4557207.8155,0.00784940567824,324949.76613,4557207.8201,0.566639859421
324949.765263,4557207.8155,0.00783507818366,324949.766119,4557207.81986,0.566650910044
324949.765263,4557207.8155,0.00782057956018,324949.766109,4557207.81963,0.566662251687
324949.765263,4557207.8155,0.00782723434201,324949.7661,4557207.81941,0.566695198644
324949.765263,4557207.8155,0.0078472990762,324949.766091,4557207.81921,0.566740328945
324949.765263,4557207.8155,0.00783214246468,324949.766082,4557207.81902,0.566750842562
324949.765263,4557207.8155,0.00781420721906,324949.766074,4557207.81884,0.566758325803
324949.765263,4557207.8155,0.00782746996935,324949.766067,4557207.81867,0.566779272627
324949.765263,4557207.8155,0.00784005132491,324949.76606,4557207.81851,0.566817108996
324949.765263,4557207.8155,0.00783129722312,324949.766029,4557207.81835,0.566834399775
324949.765263,4557207.8155,0.00779007752317,324949.766,4557207.81819,0.566866238921
324949.765263,4557207.8155,0.00778563493355,324949.765973,4557207.81805,0.566887232148
324949.765263,4557207.8155,0.00779480983559,324949.765948,4557207.81791,0.56692280628
324949.765263,4557207.8155,0.00778506224988,324949.765924,4557207.81778,0.566939044036
324949.765263,4557207.8155,0.00778150703386,324949.765901,4557207.81766,0.566961586761
324949.765263,4557207.8155,0.00777399036571,324949.76588,4557207.81754,0.566980938899
324949.765263,4557207.8155,0.00773982388146,324949.76586,4557207.81743,0.566972282201
324949.765263,4557207.8155,0.00774617645693,324949.765841,4557207.81733,0.567004474878
324949.765263,4557207.8155,0.0077494627561,324949.765823,4557207.81723,0.567033615185
324949.765263,4557207.8155,0.00775285256486,324949.765807,4557207.81714,0.567063855515
324949.765263,4557207.8155,0.00774486880322,324949.765791,4557207.81706,0.567082372485
324949.765263,4557207.8155,0.00773485230066,324949.765776,4557207.81698,0.567098743544
324949.765263,4557207.8155,0.0077320835494,324949.765762,4557207.8169,0.56712253973
324949.765263,4557207.8155,0.0077313308943,324949.765749,4557207.81683,0.567148488597
324949.765263,4557207.8155,0.00773981295834,324949.765736,4557207.81676,0.567182614652
324949.765263,4557207.8155,0.00773524397259,324949.765725,4557207.8167,0.5672049038
324949.765263,4557207.8155,0.00775768786671,324949.765714,4557207.81664,0.567254057884
324949.765263,4557207.8155,0.0077522970461,324949.765703,4557207.81658,0.567275809772
324949.765263,4557207.8155,0.00776216374585,324949.765694,4557207.81653,0.567312023228
324949.765263,4557207.8155,0.00774567607393,324949.765684,4557207.81648,0.56732266932
324949.765263,4557207.8155,0.00776111460602,324949.765676,4557207.81643,0.567364868704
324949.765263,4557207.8155,0.00775595317096,324949.765668,4557207.81639,0.567386888069
324949.765263,4557207.8155,0.00776518268861,324949.76566,4557207.81635,0.567422649575
324949.765263,4557207.8155,0.00775692896983,324949.765653,4557207.81631,0.56744116754
324949.765263,4557207.8155,0.00775770503162,324949.765646,4557207.81627,0.567469251576
324949.765263,4557207.8155,0.00770877204733,324949.765639,4557207.81624,0.567498406621
324949.765263,4557207.8155,0.00771504451991,324949.765633,4557207.81621,0.56753159499
324949.765263,4557207.8155,0.00770623580251,324949.765628,4557207.81617,0.567549381756
324949.765263,4557207.8155,0.00770793980949,324949.765622,4557207.81615,0.567577657561
324949.765263,4557207.8155,0.00770222285567,324949.765617,4557207.81612,0.567598798177
324949.765263,4557207.8155,0.00768549227433,324949.765613,4557207.81609,0.567608929607
324949.765263,4557207.8155,0.00769038219179,324949.765608,4557207.81607,0.567640953174
324949.765263,4557207.8155,0.00767604481439,324949.765604,4557207.81605,0.567652134704
324949.765263,4557207.8155,0.00768370504357,324949.7656,4557207.81602,0.567686265206
324949.765263,4557207.8155,0.00769668483299,324949.765596,4557207.816,0.567725226888
324949.765263,4557207.8155,0.00768911198879,324949.765593,4557207.81598,0.567744661089
324949.765263,4557207.8155,0.00768035268552,324949.765589,4557207.81597,0.567762137833
324949.765263,4557207.8155,0.00767957298269,324949.765586,4557207.81595,0.567788890152
324949.765263,4557207.8155,0.0076749244142,324949.765583,4557207.81593,0.567811289131
324949.765263,4557207.8155,0.00768837857919,324949.76558,4557207.81592,0.567852478517
324949.765263,4557207.8155,0.00768330452911,324949.765578,4557207.81591,0.567874165807
324949.765263,4557207.8155,0.00766841995533,324949.765575,4557207.81589,0.567885816456
324949.765263,4557207.8155,0.00766254071513,324949.765573,4557207.81588,0.567906448633
324949.765263,4557207.8155,0.00768309646965,324949.765571,4557207.81587,0.567953508487
324949.765263,4557207.8155,0.0076860436319,324949.765569,4557207.81586,0.567982820753
324949.765263,4557207.8155,0.00768391050229,324949.765567,4557207.81585,0.568007395433
324949.765263,4557207.8155,0.00767242926113,324949.765565,4557207.81584,0.568022215774
324949.765263,4557207.8155,0.00768426472352,324949.765563,4557207.81583,0.568061702674
324949.765263,4557207.8155,0.00768415341171,324949.765562,4557207.81582,0.56808792004
324949.765263,4557207.8155,0.00767609943,324949.76556,4557207.81581,0.568106653169
324949.764997,4557207.8044,0.00760546740447,324949.765543,4557207.81516,0.568117675889
324949.764997,4557207.8044,0.00760410617545,324949.765527,4557207.81454,0.56814245755
324949.764997,4557207.8044,0.00759941807566,324949.765512,4557207.81396,0.568163836298
324949.764997,4557207.8044,0.00759109049577,324949.765498,4557207.81341,0.568182027429
324949.764997,4557207.8044,0.00760088333441,324949.765485,4557207.8129,0.568217387135
324949.764997,4557207.8044,0.00759204600884,324949.765472,4557207.81241,0.568234104242
324949.764997,4557207.8044,0.00757439216365,324949.765461,4557207.81196,0.568242554469
324949.764997,4557207.8044,0.00758908740332,324949.765449,4557207.81153,0.568283451913
324949.764997,4557207.8044,0.00760775553838,324949.765439,4557207.81112,0.568327707859
324949.764997,4557207.8044,0.00759114355093,324949.765429,4557207.81074,0.568337544004
324949.764997,4557207.8044,0.00758267293016,324949.76542,4557207.81038,0.568354629285
324949.764997,4557207.8044,0.00755592116492,324949.765411,4557207.81004,0.568353316853
324949.764997,4557207.8044,0.00754527164145,324949.765403,4557207.80973,0.568367731868
324949.764997,4557207.8044,0.00753715316132,324949.765395,4557207.80943,0.568385790977
324949.764997,4557207.8044,0.00753390535314,324949.765388,4557207.80914,0.568408371865
324949.764997,4557207.8044,0.00753995884314,324949.765381,4557207.80888,0.56844081285
324949.764997,4557207.8044,0.00752720115719,324949.765374,4557207.80863,0.56845452875
324949.764997,4557207.8044,0.00753695550483,324949.765368,4557207.80839,0.568491058657
324949.764997,4557207.8044,0.00753576956591,324949.765362,4557207.80817,0.568515134041
324949.764997,4557207.8044,0.00753985585371,324949.765357,4557207.80796,0.568546733833
324949.764997,4557207.8044,0.00752237417771,324949.765352,4557207.80776,0.568555895732
324949.764997,4557207.8044,0.00752174687844,324949.765347,4557207.80758,0.568581366939
324949.764997,4557207.8044,0.00754971943256,324949.765343,4557207.8074,0.568636628815
324949.764997,4557207.8044,0.00753974714264,324949.765338,4557207.80724,0.568653550168
324949.764997,4557207.8044,0.00754670725173,324949.765334,4557207.80708,0.568687030293
324949.764997,4557207.8044,0.00760920935386,324949.765378,4557207.80697,0.56871863615
324949.764997,4557207.8044,0.00759868726681,324949.765419,4557207.80686,0.568734820792
324949.764997,4557207.8044,0.00756691814769,324949.765458,4557207.80676,0.56872997977
324949.764997,4557207.8044,0.00757368944282,324949.765495,4557207.80666,0.568762972379
324949.764997,4557207.8044,0.0075695355357,324949.765529,4557207.80657,0.568784852493
324949.764997,4557207.8044,0.00757779133508,324949.765562,4557207.80648,0.568819129287
324949.764997,4557207.8044,0.0075919653858,324949.765592,4557207.8064,0.5688600532
324949.764997,4557207.8044,0.00762397689419,324949.765621,4557207.80633,0.568918233043
324949.764997,4557207.8044,0.00760739143433,324949.765648,4557207.80625,0.56892816136
324949.764997,4557207.8044,0.00760815605284,324949.765674,4557207.80619,0.568954727655
324949.764997,4557207.8044,0.00760608742166,324949.765698,4557207.80612,0.56897898834
324949.764997,4557207.8044,0.00761197498423,324949.765721,4557207.80606,0.569010459368
324949.764997,4557207.8044,0.00761596192364,324949.765742,4557207.80601,0.569041291333
324949.764997,4557207.8044,0.00760495297745,324949.765762,4557207.80595,0.569055982789
324949.764997,4557207.8044,0.00759493595474,324949.765781,4557207.8059,0.569071675948
