longitude,latitude,altitude,state_x,state_y,state_yaw
0.01695,-5.68976e-11,0.007,0.00779475,0.00191538,-4.45303
0.01695,-5.68976e-11,0.007,0.00795789,0.00195254,-4.45303
0.0339,2.25435e-10,0.013,0.0084441,0.00199962,-4.45305
0.0339,2.25435e-10,0.013,0.0089112,0.00204649,-4.45307
0.0339,2.25435e-10,0.013,0.00936024,0.00209322,-4.45309
0.0339,2.25435e-10,0.013,0.00979221,0.00213992,-4.45311
0.0339,2.25435e-10,0.013,0.0102081,0.00218642,-4.45313
0.0339,2.25435e-10,0.013,0.0106087,0.00223281,-4.45315
0.0339,2.25435e-10,0.013,0.0109948,0.0022791,-4.45317
0.0339,2.25435e-10,0.013,0.0113673,0.00232539,-4.45319
0.0339,2.25435e-10,0.013,0.0117267,0.00237149,-4.45321
0.0339,2.25435e-10,0.013,0.0120738,0.0024175,-4.45323
0.0339,2.25435e-10,0.013,0.0124091,0.00246344,-4.45325
0.0339,2.25435e-10,0.013,0.0127333,0.00250929,-4.45327
0.0339,2.25435e-10,0.013,0.0130467,0.00255515,-4.45329
0.0339,2.25435e-10,0.013,0.0133501,0.00260086,-4.45331
0.0339,2.25435e-10,0.013,0.0136437,0.0026465,-4.45333
0.0339,2.25435e-10,0.013,0.0139282,0.00269207,-4.45335
0.0339,2.25435e-10,0.013,0.0142037,0.00273759,-4.45337
0.0339,2.25435e-10,0.013,0.0144709,0.00278312,-4.45339
0.0339,2.25435e-10,0.013,0.01473,0.00282852,-4.45341
0.0339,2.25435e-10,0.013,0.0149813,0.00287386,-4.45344
0.0339,2.25435e-10,0.013,0.0152253,0.00291915,-4.45346
0.0339,2.25435e-10,0.013,0.0154621,0.00296439,-4.45348
0.0339,2.25435e-10,0.013,0.0156922,0.00300958,-4.4535
0.0339,2.25435e-10,0.013,0.0159157,0.00305481,-4.45352
0.0339,2.25435e-10,0.013,0.0161331,0.00309957,-4.45354
0.05085,5.37383e-11,0.022,0.0165828,0.00308741,-4.45358
0.05085,5.37383e-11,0.022,0.0170206,0.00307597,-4.45362
0.05085,5.37383e-11,0.022,0.0174472,0.00306517,-4.45366
0.05085,5.37383e-11,0.022,0.0178629,0.003055,-4.4537
0.05085,5.37383e-11,0.022,0.0182681,0.00304546,-4.45374
0.05085,5.37383e-11,0.022,0.0186632,0.0030365,-4.45377
0.05085,5.37383e-11,0.022,0.0190485,0.00302812,-4.45381
0.05085,5.37383e-11,0.022,0.0194245,0.00302032,-4.45385
0.05085,5.37383e-11,0.022,0.0197915,0.00301302,-4.45388
0.05085,5.37383e-11,0.022,0.0201497,0.00300623,-4.45392
0.05085,5.37383e-11,0.022,0.0204995,0.00299994,-4.45395
0.05085,5.37383e-11,0.022,0.0208412,0.00299413,-4.45399
0.05085,5.37383e-11,0.022,0.0211751,0.00298877,-4.45402
0.05085,5.37383e-11,0.022,0.0215013,0.00298389,-4.45406
0.05085,5.37383e-11,0.022,0.0218202,0.00297942,-4.45409
0.05085,5.37383e-11,0.022,0.0221321,0.00297536,-4.45412
0.05085,5.37383e-11,0.022,0.0224371,0.0029717,-4.45415
0.05085,5.37383e-11,0.022,0.0227354,0.00296843,-4.45419
0.05085,5.37383e-11,0.022,0.0230273,0.00296554,-4.45422
0.05085,5.37383e-11,0.022,0.023313,0.00296304,-4.45425
0.05085,5.37383e-11,0.022,0.0235927,0.00296087,-4.45428
0.05085,5.37383e-11,0.022,0.0238665,0.00295905,-4.45431
0.05085,5.37383e-11,0.022,0.0241347,0.00295755,-4.45434
0.05085,5.37383e-11,0.022,0.0243974,0.00295638,-4.45437
0.05085,5.37383e-11,0.022,0.0246547,0.00295552,-4.4544
0.059325,-0.0111045,0.037,0.0249833,0.00287361,-4.45444
0.059325,-0.0111045,0.037,0.0253054,0.00279388,-4.45447
0.059325,-0.0111045,0.037,0.0256211,0.00271625,-4.45451
0.059325,-0.0111045,0.037,0.0259305,0.00264068,-4.45454
0.059325,-0.0111045,0.037,0.0262339,0.00256709,-4.45458
0.059325,-0.0111045,0.037,0.0265315,0.00249544,-4.45462
0.059325,-0.0111045,0.037,0.0268233,0.00242567,-4.45465
0.059325,-0.0111045,0.037,0.0271097,0.00235773,-4.45469
0.059325,-0.0111045,0.037,0.0273906,0.00229157,-4.45472
0.059325,-0.0111045,0.037,0.0276663,0.00222719,-4.45476
0.059325,-0.0111045,0.037,0.0279369,0.00216444,-4.45479
0.059325,-0.0111045,0.037,0.0282025,0.00210332,-4.45483
0.059325,-0.0111045,0.037,0.0284633,0.0020438,-4.45487
0.059325,-0.0111045,0.037,0.0287194,0.00198583,-4.4549
0.059325,-0.0111045,0.037,0.0289709,0.00192937,-4.45494
0.059325,-0.0111045,0.037,0.029218,0.00187438,-4.45497
0.059325,-0.0111045,0.037,0.0294607,0.00182083,-4.45501
0.059325,-0.0111045,0.037,0.0296992,0.00176868,-4.45504
0.059325,-0.0111045,0.037,0.0299336,0.00171789,-4.45508
0.059325,-0.0111045,0.037,0.0301639,0.00166842,-4.45512
0.059325,-0.0111045,0.037,0.0303903,0.00162026,-4.45515
0.059325,-0.0111045,0.037,0.0306129,0.00157336,-4.45519
0.059325,-0.0111045,0.037,0.0308317,0.00152774,-4.45522
0.059325,-0.0111045,0.037,0.0310469,0.00148328,-4.45526
0.059325,-0.0111045,0.037,0.0312586,0.00143993,-4.45529
0.076275,-0.0111045,0.054,0.0316117,0.00135945,-4.45535
0.076275,-0.0111045,0.054,0.0319592,0.00128037,-4.45541
0.076275,-0.0111045,0.054,0.0323013,0.00120267,-4.45547
0.076275,-0.0111045,0.054,0.032638,0.00112633,-4.45553
0.076275,-0.0111045,0.054,0.0329695,0.0010513,-4.45559
0.076275,-0.0111045,0.054,0.0332959,0.000977573,-4.45564
0.076275,-0.0111045,0.054,0.0336174,0.000905104,-4.4557
0.076275,-0.0111045,0.054,0.0339339,0.000833868,-4.45576
0.076275,-0.0111045,0.054,0.0342457,0.000763839,-4.45581
0.076275,-0.0111045,0.054,0.0345529,0.000694988,-4.45587
0.076275,-0.0111045,0.054,0.0348555,0.000627291,-4.45592
0.076275,-0.0111045,0.054,0.0351537,0.000560722,-4.45597
0.076275,-0.0111045,0.054,0.0354475,0.000495255,-4.45603
0.076275,-0.0111045,0.054,0.035737,0.000430888,-4.45608
0.076275,-0.0111045,0.054,0.0360224,0.000367557,-4.45613
0.076275,-0.0111045,0.054,0.0363037,0.000305261,-4.45618
0.076275,-0.0111045,0.054,0.036581,0.000243977,-4.45623
0.076275,-0.0111045,0.054,0.0368544,0.000183683,-4.45629
0.076275,-0.0111045,0.054,0.037124,0.00012436,-4.45634
0.076275,-0.0111045,0.054,0.0373898,6.59864e-05,-4.45638
0.076275,-0.0111045,0.054,0.037652,8.54373e-06,-4.45643
0.076275,-0.0111045,0.054,0.0379105,-4.79873e-05,-4.45648
0.076275,-0.0111045,0.054,0.0381656,-0.000103625,-4.45653
0.076275,-0.0111045,0.054,0.0384172,-0.000158388,-4.45658
0.076275,-0.0111045,0.054,0.0386654,-0.000212293,-4.45663
0.093225,-0.0111045,0.068,0.0390103,-0.000217282,-4.4567
0.093225,-0.0111045,0.068,0.0393507,-0.000221759,-4.45677
0.093225,-0.0111045,0.068,0.0396864,-0.000225735,-4.45684
0.093225,-0.0111045,0.068,0.0400178,-0.000229219,-4.45692
0.093225,-0.0111045,0.068,0.0403447,-0.00023222,-4.45699
0.093225,-0.0111045,0.068,0.0406674,-0.000234749,-4.45706
0.093225,-0.0111045,0.068,0.0409858,-0.000236813,-4.45714
0.093225,-0.0111045,0.068,0.0413002,-0.000238422,-4.45721
0.093225,-0.0111045,0.068,0.0416104,-0.000239585,-4.45729
0.093225,-0.0111045,0.068,0.0419167,-0.000240242,-4.45736
0.093225,-0.0111045,0.068,0.0422192,-0.000240537,-4.45744
0.093225,-0.0111045,0.068,0.0425178,-0.000240409,-4.45751
0.093225,-0.0111045,0.068,0.0428126,-0.000239867,-4.45759
0.093225,-0.0111045,0.068,0.0431038,-0.000238918,-4.45767
0.093225,-0.0111045,0.068,0.0433913,-0.00023757,-4.45774
0.093225,-0.0111045,0.068,0.0436753,-0.000235829,-4.45782
0.093225,-0.0111045,0.068,0.0439558,-0.000233636,-4.4579
0.093225,-0.0111045,0.068,0.0442328,-0.000231133,-4.45798
0.093225,-0.0111045,0.068,0.0445065,-0.000228257,-4.45805
0.093225,-0.0111045,0.068,0.0447769,-0.000225017,-4.45813
0.093225,-0.0111045,0.068,0.0450441,-0.000221418,-4.45821
0.093225,-0.0111045,0.068,0.045308,-0.000217466,-4.45829
0.093225,-0.0111045,0.068,0.0455689,-0.000213168,-4.45837
0.093225,-0.0111045,0.068,0.0458266,-0.00020853,-4.45845
0.093225,-0.0111045,0.068,0.0460813,-0.000203557,-4.45853
0.110175,-0.0111045,0.075,0.0464323,-0.000207785,-4.45864
0.110175,-0.0111045,0.075,0.0467793,-0.000211694,-4.45875
0.110175,-0.0111045,0.075,0.0471224,-0.000215232,-4.45886
0.110175,-0.0111045,0.075,0.0474615,-0.000218405,-4.45897
0.110175,-0.0111045,0.075,0.0477969,-0.000221218,-4.45908
0.110175,-0.0111045,0.075,0.0481284,-0.000223679,-4.45919
0.110175,-0.0111045,0.075,0.0484562,-0.000225793,-4.4593
0.110175,-0.0111045,0.075,0.0487804,-0.000227565,-4.45941
0.110175,-0.0111045,0.075,0.049101,-0.000228944,-4.45953
0.110175,-0.0111045,0.075,0.0494181,-0.00023005,-4.45964
0.110175,-0.0111045,0.075,0.0497318,-0.000230832,-4.45975
0.110175,-0.0111045,0.075,0.050042,-0.000231293,-4.45986
0.110175,-0.0111045,0.075,0.0503488,-0.00023144,-4.45997
0.110175,-0.0111045,0.075,0.0506524,-0.000231276,-4.46008
0.110175,-0.0111045,0.075,0.0509526,-0.000230808,-4.4602
0.110175,-0.0111045,0.075,0.0512497,-0.00023004,-4.46031
0.110175,-0.0111045,0.075,0.0515437,-0.000228918,-4.46042
0.110175,-0.0111045,0.075,0.0518345,-0.000227564,-4.46053
0.110175,-0.0111045,0.075,0.0521223,-0.000225923,-4.46065
0.110175,-0.0111045,0.075,0.052407,-0.000224,-4.46076
0.110175,-0.0111045,0.075,0.0526888,-0.0002218,-4.46087
0.110175,-0.0111045,0.075,0.0529677,-0.000219326,-4.46098
0.110175,-0.0111045,0.075,0.0532438,-0.000216582,-4.4611
0.110175,-0.0111045,0.075,0.053517,-0.000213574,-4.46121
0.110175,-0.0111045,0.075,0.0537873,-0.000210246,-4.46132
0.127125,-0.0222091,0.084,0.0541473,-0.000291077,-4.46147
0.127125,-0.0222091,0.084,0.0545037,-0.000370994,-4.46161
0.127125,-0.0222091,0.084,0.0548565,-0.000449983,-4.46175
0.127125,-0.0222091,0.084,0.0552059,-0.000528058,-4.46189
0.127125,-0.0222091,0.084,0.0555518,-0.000605231,-4.46203
0.127125,-0.0222091,0.084,0.0558944,-0.000681515,-4.46217
0.127125,-0.0222091,0.084,0.0562336,-0.000756924,-4.46231
0.127125,-0.0222091,0.084,0.0565695,-0.000831471,-4.46244
0.127125,-0.0222091,0.084,0.0569022,-0.000905167,-4.46258
0.127125,-0.0222091,0.084,0.0572317,-0.000977996,-4.46272
0.127125,-0.0222091,0.084,0.0575581,-0.00105003,-4.46285
0.127125,-0.0222091,0.084,0.0578813,-0.00112124,-4.46299
0.127125,-0.0222091,0.084,0.0582015,-0.00119166,-4.46312
0.127125,-0.0222091,0.084,0.0585187,-0.00126128,-4.46326
0.127125,-0.0222091,0.084,0.0588329,-0.00133012,-4.46339
0.127125,-0.0222091,0.084,0.0591442,-0.00139819,-4.46353
0.127125,-0.0222091,0.084,0.0594526,-0.0014655,-4.46366
0.127125,-0.0222091,0.084,0.0597582,-0.00153207,-4.46379
0.127125,-0.0222091,0.084,0.0600609,-0.00159789,-4.46392
0.127125,-0.0222091,0.084,0.0603609,-0.00166299,-4.46405
0.127125,-0.0222091,0.084,0.0606581,-0.00172733,-4.46418
0.127125,-0.0222091,0.084,0.0609526,-0.001791,-4.46431
0.127125,-0.0222091,0.084,0.0612445,-0.00185397,-4.46444
0.127125,-0.0222091,0.084,0.0615337,-0.00191625,-4.46457
0.127125,-0.0222091,0.084,0.0618204,-0.00197785,-4.4647
0.144075,-0.0222091,0.099,0.0621825,-0.00204837,-4.46487
0.144075,-0.0222091,0.099,0.0625415,-0.0021182,-4.46503
0.144075,-0.0222091,0.099,0.0628974,-0.00218732,-4.46519
0.144075,-0.0222091,0.099,0.0632501,-0.00225577,-4.46535
0.144075,-0.0222091,0.099,0.0635997,-0.00232353,-4.46551
0.144075,-0.0222091,0.099,0.0639463,-0.00239063,-4.46567
0.144075,-0.0222091,0.099,0.0642899,-0.00245706,-4.46583
0.144075,-0.0222091,0.099,0.0646305,-0.00252283,-4.46599
0.144075,-0.0222091,0.099,0.0649682,-0.00258797,-4.46615
0.144075,-0.0222091,0.099,0.0653031,-0.00265248,-4.4663
0.144075,-0.0222091,0.099,0.065635,-0.00271637,-4.46646
0.144075,-0.0222091,0.099,0.0659642,-0.00277963,-4.46662
0.144075,-0.0222091,0.099,0.0662906,-0.00284228,-4.46677
0.144075,-0.0222091,0.099,0.0666143,-0.00290433,-4.46692
0.144075,-0.0222091,0.099,0.0669352,-0.00296579,-4.46708
0.144075,-0.0222091,0.099,0.0672535,-0.00302665,-4.46723
0.144075,-0.0222091,0.099,0.0675691,-0.00308694,-4.46738
0.144075,-0.0222091,0.099,0.0678822,-0.00314665,-4.46753
0.144075,-0.0222091,0.099,0.0681926,-0.0032058,-4.46768
0.144075,-0.0222091,0.099,0.0685006,-0.00326438,-4.46783
0.144075,-0.0222091,0.099,0.068806,-0.00332242,-4.46798
0.144075,-0.0222091,0.099,0.0691089,-0.0033799,-4.46813
0.144075,-0.0222091,0.099,0.0694093,-0.00343683,-4.46827
0.144075,-0.0222091,0.099,0.0697074,-0.00349325,-4.46842
0.144075,-0.0222091,0.099,0.070003,-0.00354913,-4.46857
0.161025,-0.0222091,0.111,0.0703598,-0.00358512,-4.46875
0.161025,-0.0222091,0.111,0.0707136,-0.00362067,-4.46893
0.161025,-0.0222091,0.111,0.0710647,-0.00365578,-4.46911
0.161025,-0.0222091,0.111,0.071413,-0.00369046,-4.46929
0.161025,-0.0222091,0.111,0.0717585,-0.00372472,-4.46948
0.161025,-0.0222091,0.111,0.0721013,-0.00375856,-4.46966
0.161025,-0.0222091,0.111,0.0724415,-0.00379198,-4.46984
0.161025,-0.0222091,0.111,0.072779,-0.003825,-4.47002
0.161025,-0.0222091,0.111,0.0731139,-0.00385761,-4.4702
0.161025,-0.0222091,0.111,0.0734461,-0.00388982,-4.47038
0.161025,-0.0222091,0.111,0.0737759,-0.00392163,-4.47056
0.161025,-0.0222091,0.111,0.0741031,-0.00395306,-4.47074
0.161025,-0.0222091,0.111,0.0744278,-0.00398409,-4.47092
0.161025,-0.0222091,0.111,0.07475,-0.00401475,-4.4711
0.161025,-0.0222091,0.111,0.0750698,-0.00404503,-4.47128
0.161025,-0.0222091,0.111,0.0753871,-0.00407493,-4.47146
0.161025,-0.0222091,0.111,0.0757021,-0.00410447,-4.47164
0.161025,-0.0222091,0.111,0.0760147,-0.00413364,-4.47182
0.161025,-0.0222091,0.111,0.076325,-0.00416244,-4.472
0.161025,-0.0222091,0.111,0.0766329,-0.00419089,-4.47218
0.161025,-0.0222091,0.111,0.0769386,-0.00421895,-4.47236
0.161025,-0.0222091,0.111,0.077242,-0.0042467,-4.47254
0.161025,-0.0222091,0.111,0.0775432,-0.00427411,-4.47271
0.161025,-0.0222091,0.111,0.0778422,-0.00430117,-4.47289
0.161025,-0.0222091,0.111,0.0781389,-0.00432778,-4.47307
0.161025,-0.0222091,0.111,0.0784336,-0.00435417,-4.47325
0.177975,-0.0333136,0.13,0.0787927,-0.00444,-4.47346
0.177975,-0.0333136,0.13,0.0791493,-0.00452514,-4.47367
0.177975,-0.0333136,0.13,0.0795033,-0.00460961,-4.47388
0.177975,-0.0333136,0.13,0.0798547,-0.00469341,-4.47409
0.177975,-0.0333136,0.13,0.0802037,-0.00477654,-4.47429
0.177975,-0.0333136,0.13,0.0805502,-0.00485902,-4.4745
0.177975,-0.0333136,0.13,0.0808942,-0.00494086,-4.4747
0.177975,-0.0333136,0.13,0.0812358,-0.00502205,-4.47491
0.177975,-0.0333136,0.13,0.081575,-0.0051026,-4.47511
0.177975,-0.0333136,0.13,0.0819119,-0.00518253,-4.47531
0.177975,-0.0333136,0.13,0.0822464,-0.00526184,-4.47552
0.177975,-0.0333136,0.13,0.0825785,-0.00534053,-4.47572
0.177975,-0.0333136,0.13,0.0829084,-0.00541861,-4.47592
0.177975,-0.0333136,0.13,0.083236,-0.00549609,-4.47612
0.177975,-0.0333136,0.13,0.0835613,-0.00557298,-4.47632
0.177975,-0.0333136,0.13,0.0838844,-0.00564927,-4.47651
0.177975,-0.0333136,0.13,0.0842053,-0.00572498,-4.47671
0.177975,-0.0333136,0.13,0.084524,-0.00580011,-4.47691
0.177975,-0.0333136,0.13,0.0848406,-0.00587466,-4.4771
0.177975,-0.0333136,0.13,0.085155,-0.00594865,-4.4773
0.177975,-0.0333136,0.13,0.0854673,-0.00602208,-4.47749
0.177975,-0.0333136,0.13,0.0857775,-0.00609496,-4.47769
0.177975,-0.0333136,0.13,0.0860856,-0.00616729,-4.47788
0.177975,-0.0333136,0.13,0.0863917,-0.00623909,-4.47808
0.194925,-0.0333136,0.144,0.0867529,-0.00631028,-4.47831
0.194925,-0.0333136,0.144,0.0871117,-0.00638094,-4.47854
0.194925,-0.0333136,0.144,0.0874681,-0.00645107,-4.47877
0.194925,-0.0333136,0.144,0.0878222,-0.00652068,-4.47899
0.194925,-0.0333136,0.144,0.0881739,-0.00658976,-4.47922
0.194925,-0.0333136,0.144,0.0885234,-0.00665834,-4.47945
0.194925,-0.0333136,0.144,0.0888706,-0.00672641,-4.47968
0.194925,-0.0333136,0.144,0.0892155,-0.00679398,-4.4799
0.194925,-0.0333136,0.144,0.0895582,-0.00686105,-4.48013
0.194925,-0.0333136,0.144,0.0898987,-0.00692762,-4.48035
0.194925,-0.0333136,0.144,0.090237,-0.00699371,-4.48057
0.194925,-0.0333136,0.144,0.0905731,-0.0070593,-4.48079
0.194925,-0.0333136,0.144,0.0909071,-0.00712443,-4.48102
0.194925,-0.0333136,0.144,0.091239,-0.00718908,-4.48124
0.194925,-0.0333136,0.144,0.0915688,-0.00725326,-4.48146
0.194925,-0.0333136,0.144,0.0918964,-0.00731698,-4.48168
0.194925,-0.0333136,0.144,0.0922221,-0.00738024,-4.4819
0.194925,-0.0333136,0.144,0.0925456,-0.00744304,-4.48212
0.194925,-0.0333136,0.144,0.0928672,-0.00750539,-4.48233
0.194925,-0.0333136,0.144,0.0931867,-0.00756729,-4.48255
0.194925,-0.0333136,0.144,0.0935043,-0.00762875,-4.48277
0.194925,-0.0333136,0.144,0.0938198,-0.00768977,-4.48298
0.194925,-0.0333136,0.144,0.0941335,-0.00775035,-4.4832
0.194925,-0.0333136,0.144,0.0944452,-0.00781051,-4.48341
0.194925,-0.0333136,0.144,0.0947549,-0.00787023,-4.48363
0.211875,-0.0333136,0.159,0.0950886,-0.00781295,-4.48388
0.211875,-0.0333136,0.159,0.0954203,-0.00775559,-4.48415
0.211875,-0.0333136,0.159,0.0957499,-0.00769815,-4.48441
0.211875,-0.0333136,0.159,0.0960776,-0.00764049,-4.48468
0.211875,-0.0333136,0.159,0.0964033,-0.00758288,-4.48496
0.211875,-0.0333136,0.159,0.096727,-0.0075252,-4.48523
0.211875,-0.0333136,0.159,0.0970488,-0.00746744,-4.48552
0.211875,-0.0333136,0.159,0.0973688,-0.0074096,-4.4858
0.211875,-0.0333136,0.159,0.0976868,-0.00735168,-4.48609
0.211875,-0.0333136,0.159,0.0980029,-0.00729368,-4.48639
0.211875,-0.0333136,0.159,0.0983172,-0.00723561,-4.48669
0.211875,-0.0333136,0.159,0.0986297,-0.00717746,-4.48699
0.211875,-0.0333136,0.159,0.0989404,-0.00711923,-4.4873
0.211875,-0.0333136,0.159,0.0992492,-0.00706092,-4.48761
0.211875,-0.0333136,0.159,0.0995563,-0.0070024,-4.48792
0.211875,-0.0333136,0.159,0.0998616,-0.00694394,-4.48824
0.211875,-0.0333136,0.159,0.100165,-0.00688541,-4.48856
0.211875,-0.0333136,0.159,0.100467,-0.0068268,-4.48889
0.211875,-0.0333136,0.159,0.100767,-0.00676812,-4.48922
0.211875,-0.0333136,0.159,0.101066,-0.00670936,-4.48955
0.211875,-0.0333136,0.159,0.101362,-0.00665053,-4.48988
0.211875,-0.0333136,0.159,0.101657,-0.00659162,-4.49023
0.211875,-0.0333136,0.159,0.101951,-0.00653264,-4.49057
0.211875,-0.0333136,0.159,0.102243,-0.00647359,-4.49092
0.211875,-0.0333136,0.159,0.102533,-0.00641406,-4.49127
0.228825,-0.0333136,0.175,0.102879,-0.00639356,-4.49168
0.228825,-0.0333136,0.175,0.103224,-0.00637298,-4.49209
0.228825,-0.0333136,0.175,0.103567,-0.00635223,-4.49251
0.228825,-0.0333136,0.175,0.103908,-0.00633131,-4.49292
0.228825,-0.0333136,0.175,0.104248,-0.00631021,-4.49334
0.228825,-0.0333136,0.175,0.104585,-0.00628894,-4.49377
0.228825,-0.0333136,0.175,0.104921,-0.0062675,-4.49419
0.228825,-0.0333136,0.175,0.105254,-0.00624589,-4.49461
0.228825,-0.0333136,0.175,0.105586,-0.00622412,-4.49504
0.228825,-0.0333136,0.175,0.105916,-0.00620218,-4.49547
0.228825,-0.0333136,0.175,0.106245,-0.00618007,-4.49591
0.228825,-0.0333136,0.175,0.106571,-0.0061578,-4.49634
0.228825,-0.0333136,0.175,0.106896,-0.00613528,-4.49678
0.228825,-0.0333136,0.175,0.107219,-0.00611268,-4.49721
0.228825,-0.0333136,0.175,0.107541,-0.00608993,-4.49765
0.228825,-0.0333136,0.175,0.107861,-0.00606702,-4.49809
0.228825,-0.0333136,0.175,0.108179,-0.00604396,-4.49854
0.228825,-0.0333136,0.175,0.108495,-0.00602074,-4.49898
0.228825,-0.0333136,0.175,0.10881,-0.00599736,-4.49943
0.228825,-0.0333136,0.175,0.109123,-0.00597383,-4.49988
0.228825,-0.0333136,0.175,0.109434,-0.00595014,-4.50033
0.228825,-0.0333136,0.175,0.109744,-0.00592631,-4.50078
0.228825,-0.0333136,0.175,0.110053,-0.00590233,-4.50124
0.228825,-0.0333136,0.175,0.110359,-0.00587819,-4.5017
0.228825,-0.0333136,0.175,0.110665,-0.0058542,-4.50215
0.245775,-0.0444182,0.192,0.111027,-0.00591819,-4.50267
0.245775,-0.0444182,0.192,0.111388,-0.0059817,-4.50319
0.245775,-0.0444182,0.192,0.111746,-0.0060448,-4.5037
0.245775,-0.0444182,0.192,0.112103,-0.00610747,-4.50421
0.245775,-0.0444182,0.192,0.112458,-0.00616971,-4.50473
0.245775,-0.0444182,0.192,0.112811,-0.00623151,-4.50524
0.245775,-0.0444182,0.192,0.113162,-0.00629289,-4.50575
0.245775,-0.0444182,0.192,0.113512,-0.00635385,-4.50626
0.245775,-0.0444182,0.192,0.11386,-0.00641439,-4.50677
0.245775,-0.0444182,0.192,0.114205,-0.00647451,-4.50728
0.245775,-0.0444182,0.192,0.11455,-0.00653422,-4.50779
0.245775,-0.0444182,0.192,0.114892,-0.00659352,-4.50829
0.245775,-0.0444182,0.192,0.115233,-0.00665238,-4.5088
0.245775,-0.0444182,0.192,0.115572,-0.00671087,-4.5093
0.245775,-0.0444182,0.192,0.115909,-0.00676896,-4.50981
0.245775,-0.0444182,0.192,0.116244,-0.00682665,-4.51031
0.245775,-0.0444182,0.192,0.116578,-0.00688395,-4.51081
0.245775,-0.0444182,0.192,0.11691,-0.00694086,-4.51132
0.245775,-0.0444182,0.192,0.117241,-0.00699738,-4.51182
0.245775,-0.0444182,0.192,0.11757,-0.00705352,-4.51232
0.245775,-0.0444182,0.192,0.117897,-0.00710927,-4.51282
0.245775,-0.0444182,0.192,0.118222,-0.00716464,-4.51332
0.245775,-0.0444182,0.192,0.118546,-0.00721964,-4.51381
0.245775,-0.0444182,0.192,0.118869,-0.00727427,-4.51431
0.245775,-0.0444182,0.192,0.119189,-0.00732852,-4.51481
0.262725,-0.0444182,0.203,0.119553,-0.00738218,-4.51537
0.262725,-0.0444182,0.203,0.119914,-0.00743552,-4.51594
0.262725,-0.0444182,0.203,0.120273,-0.0074885,-4.51651
0.262725,-0.0444182,0.203,0.120631,-0.00754112,-4.51707
0.262725,-0.0444182,0.203,0.120987,-0.00759338,-4.51763
0.262725,-0.0444182,0.203,0.121341,-0.00764528,-4.5182
0.262725,-0.0444182,0.203,0.121694,-0.00769684,-4.51876
0.262725,-0.0444182,0.203,0.122045,-0.00774804,-4.51932
