longitude,latitude,altitude,state_x,state_y,state_yaw
0.0339,2.25435e-10,0.013,0.0174338,4.12692e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0183103,4.16427e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0191353,4.19951e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0199119,4.23303e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0206431,4.26438e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0213315,4.29395e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0219796,4.32183e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0225899,4.34813e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0231643,4.37321e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0237053,4.39657e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0242147,4.4186e-05,-3.17443
0.0339,2.25435e-10,0.013,0.0246944,4.43937e-05,-3.17443
0.0339,2.25435e-10,0.013,0.025146,4.45895e-05,-3.17442
0.0339,2.25435e-10,0.013,0.0255713,4.47769e-05,-3.17442
0.0339,2.25435e-10,0.013,0.0259718,4.49507e-05,-3.17442
0.0339,2.25435e-10,0.013,0.0263489,4.51146e-05,-3.17442
0.0339,2.25435e-10,0.013,0.026704,4.52691e-05,-3.17442
0.0339,2.25435e-10,0.013,0.0270385,4.54146e-05,-3.17442
0.0339,2.25435e-10,0.013,0.0273534,4.55517e-05,-3.17442
0.0339,2.25435e-10,0.013,0.0276499,4.56837e-05,-3.17442
0.0339,2.25435e-10,0.013,0.0279296,4.57942e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0292362,4.4055e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0304667,4.2418e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0316255,4.08755e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0327169,3.94227e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0337446,3.80546e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0347125,3.67662e-05,-3.17442
0.05085,5.37383e-11,0.022,0.035624,3.55528e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0364824,3.44109e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0372908,3.33347e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0380521,3.2321e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0387691,3.13665e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0394444,3.04675e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0400803,2.96208e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0406791,2.88243e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0412431,2.80733e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0417743,2.7366e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0422745,2.66999e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0427456,2.60726e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0431893,2.54817e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0436071,2.49262e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0440006,2.44021e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0443712,2.39085e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0447202,2.34437e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0450489,2.30059e-05,-3.17442
0.05085,5.37383e-11,0.022,0.0453584,2.25935e-05,-3.17442
0.059325,-0.0111045,0.037,0.0461152,-0.000623461,-3.17441
0.059325,-0.0111045,0.037,0.0468279,-0.0012319,-3.17441
0.059325,-0.0111045,0.037,0.0474991,-0.00180491,-3.17441
0.059325,-0.0111045,0.037,0.0481312,-0.00234455,-3.1744
0.059325,-0.0111045,0.037,0.0487265,-0.00285277,-3.1744
0.059325,-0.0111045,0.037,0.0492872,-0.0033314,-3.1744
0.059325,-0.0111045,0.037,0.0498152,-0.00378215,-3.17439
0.059325,-0.0111045,0.037,0.0503124,-0.00420667,-3.17439
0.059325,-0.0111045,0.037,0.0507807,-0.00460646,-3.17439
0.059325,-0.0111045,0.037,0.0512217,-0.00498297,-3.17439
0.059325,-0.0111045,0.037,0.0516371,-0.00533756,-3.17438
0.059325,-0.0111045,0.037,0.0520282,-0.00567151,-3.17438
0.059325,-0.0111045,0.037,0.0523966,-0.00598601,-3.17438
0.059325,-0.0111045,0.037,0.0527436,-0.00628219,-3.17438
0.059325,-0.0111045,0.037,0.0530703,-0.00656113,-3.17438
0.059325,-0.0111045,0.037,0.053378,-0.00682383,-3.17437
0.059325,-0.0111045,0.037,0.0536678,-0.00707124,-3.17437
0.059325,-0.0111045,0.037,0.0539407,-0.00730423,-3.17437
0.059325,-0.0111045,0.037,0.0541978,-0.00752366,-3.17437
0.059325,-0.0111045,0.037,0.0544398,-0.00773032,-3.17437
0.059325,-0.0111045,0.037,0.0546678,-0.00792494,-3.17437
0.059325,-0.0111045,0.037,0.0548825,-0.00810823,-3.17436
0.059325,-0.0111045,0.037,0.0550847,-0.00828084,-3.17436
0.059325,-0.0111045,0.037,0.0552751,-0.00844341,-3.17436
0.059325,-0.0111045,0.037,0.0554545,-0.00859651,-3.17436
0.076275,-0.0111045,0.054,0.0566479,-0.00874193,-3.17436
0.076275,-0.0111045,0.054,0.0577719,-0.00887888,-3.17436
0.076275,-0.0111045,0.054,0.0588305,-0.00900786,-3.17436
0.076275,-0.0111045,0.054,0.0598274,-0.00912932,-3.17436
0.076275,-0.0111045,0.054,0.0607663,-0.00924372,-3.17436
0.076275,-0.0111045,0.054,0.0616505,-0.00935145,-3.17436
0.076275,-0.0111045,0.054,0.0624832,-0.00945291,-3.17435
0.076275,-0.0111045,0.054,0.0632674,-0.00954846,-3.17435
0.076275,-0.0111045,0.054,0.064006,-0.00963845,-3.17435
0.076275,-0.0111045,0.054,0.0647016,-0.0097232,-3.17435
0.076275,-0.0111045,0.054,0.0653566,-0.00980302,-3.17435
0.076275,-0.0111045,0.054,0.0659735,-0.00987819,-3.17435
0.076275,-0.0111045,0.054,0.0665545,-0.00994898,-3.17435
0.076275,-0.0111045,0.054,0.0671017,-0.0100156,-3.17435
0.076275,-0.0111045,0.054,0.067617,-0.0100784,-3.17435
0.076275,-0.0111045,0.054,0.0681023,-0.0101376,-3.17435
0.076275,-0.0111045,0.054,0.0685593,-0.0101932,-3.17435
0.076275,-0.0111045,0.054,0.0689898,-0.0102457,-3.17435
0.076275,-0.0111045,0.054,0.0693951,-0.0102951,-3.17435
0.076275,-0.0111045,0.054,0.0697769,-0.0103416,-3.17435
0.076275,-0.0111045,0.054,0.0701365,-0.0103854,-3.17435
0.076275,-0.0111045,0.054,0.0704751,-0.0104267,-3.17435
0.076275,-0.0111045,0.054,0.0707939,-0.0104655,-3.17435
0.076275,-0.0111045,0.054,0.0710943,-0.0105021,-3.17435
0.076275,-0.0111045,0.054,0.0713771,-0.0105366,-3.17435
0.093225,-0.0111045,0.068,0.0725833,-0.0105675,-3.17434
0.093225,-0.0111045,0.068,0.0737194,-0.0105966,-3.17434
0.093225,-0.0111045,0.068,0.0747892,-0.010624,-3.17434
0.093225,-0.0111045,0.068,0.0757968,-0.0106498,-3.17434
0.093225,-0.0111045,0.068,0.0767457,-0.0106742,-3.17434
0.093225,-0.0111045,0.068,0.0776393,-0.0106971,-3.17434
0.093225,-0.0111045,0.068,0.078481,-0.0107186,-3.17434
0.093225,-0.0111045,0.068,0.0792736,-0.0107389,-3.17434
0.093225,-0.0111045,0.068,0.08002,-0.0107581,-3.17434
0.093225,-0.0111045,0.068,0.080723,-0.0107761,-3.17434
0.093225,-0.0111045,0.068,0.081385,-0.010793,-3.17434
0.093225,-0.0111045,0.068,0.0820085,-0.010809,-3.17434
0.093225,-0.0111045,0.068,0.0825958,-0.0108241,-3.17434
0.093225,-0.0111045,0.068,0.0831488,-0.0108382,-3.17434
0.093225,-0.0111045,0.068,0.0836696,-0.0108516,-3.17434
0.093225,-0.0111045,0.068,0.0841601,-0.0108642,-3.17434
0.093225,-0.0111045,0.068,0.084622,-0.010876,-3.17434
0.093225,-0.0111045,0.068,0.085057,-0.0108871,-3.17434
0.093225,-0.0111045,0.068,0.0854667,-0.0108976,-3.17434
0.093225,-0.0111045,0.068,0.0858526,-0.0109075,-3.17434
0.093225,-0.0111045,0.068,0.0862159,-0.0109169,-3.17434
0.093225,-0.0111045,0.068,0.0865582,-0.0109256,-3.17434
0.093225,-0.0111045,0.068,0.0868805,-0.0109339,-3.17434
0.093225,-0.0111045,0.068,0.087184,-0.0109417,-3.17433
0.093225,-0.0111045,0.068,0.0874699,-0.010949,-3.17433
0.110175,-0.0111045,0.075,0.0887354,-0.0109562,-3.17433
0.110175,-0.0111045,0.075,0.0899273,-0.010963,-3.17433
0.110175,-0.0111045,0.075,0.0910498,-0.0109694,-3.17433
0.110175,-0.0111045,0.075,0.0921069,-0.0109754,-3.17433
0.110175,-0.0111045,0.075,0.0931025,-0.0109811,-3.17433
0.110175,-0.0111045,0.075,0.0940401,-0.0109864,-3.17433
0.110175,-0.0111045,0.075,0.0949231,-0.0109914,-3.17433
0.110175,-0.0111045,0.075,0.0957547,-0.0109962,-3.17433
0.110175,-0.0111045,0.075,0.0965378,-0.0110006,-3.17433
0.110175,-0.0111045,0.075,0.0972754,-0.0110048,-3.17433
0.110175,-0.0111045,0.075,0.09797,-0.0110088,-3.17433
0.110175,-0.0111045,0.075,0.0986242,-0.0110125,-3.17433
0.110175,-0.0111045,0.075,0.0992403,-0.011016,-3.17433
0.110175,-0.0111045,0.075,0.0998205,-0.0110193,-3.17433
0.110175,-0.0111045,0.075,0.100367,-0.0110224,-3.17433
0.110175,-0.0111045,0.075,0.100882,-0.0110254,-3.17433
0.110175,-0.0111045,0.075,0.101366,-0.0110281,-3.17433
0.110175,-0.0111045,0.075,0.101823,-0.0110307,-3.17433
0.110175,-0.0111045,0.075,0.102252,-0.0110332,-3.17433
0.110175,-0.0111045,0.075,0.102657,-0.0110355,-3.17433
0.110175,-0.0111045,0.075,0.103039,-0.0110377,-3.17433
0.110175,-0.0111045,0.075,0.103398,-0.0110397,-3.17433
0.110175,-0.0111045,0.075,0.103736,-0.0110416,-3.17433
0.110175,-0.0111045,0.075,0.104054,-0.0110434,-3.17433
0.110175,-0.0111045,0.075,0.104354,-0.0110451,-3.17433
0.127125,-0.0222091,0.084,0.105652,-0.0116943,-3.17432
0.127125,-0.0222091,0.084,0.106874,-0.0123056,-3.17432
0.127125,-0.0222091,0.084,0.108025,-0.0128813,-3.17432
0.127125,-0.0222091,0.084,0.109109,-0.0134235,-3.17431
0.127125,-0.0222091,0.084,0.110129,-0.0139342,-3.17431
0.127125,-0.0222091,0.084,0.111091,-0.0144151,-3.17431
0.127125,-0.0222091,0.084,0.111996,-0.014868,-3.1743
0.127125,-0.0222091,0.084,0.112849,-0.0152945,-3.1743
0.127125,-0.0222091,0.084,0.113652,-0.0156962,-3.1743
0.127125,-0.0222091,0.084,0.114408,-0.0160745,-3.1743
0.127125,-0.0222091,0.084,0.11512,-0.0164308,-3.1743
0.127125,-0.0222091,0.084,0.115791,-0.0167663,-3.17429
0.127125,-0.0222091,0.084,0.116423,-0.0170823,-3.17429
0.127125,-0.0222091,0.084,0.117018,-0.0173799,-3.17429
0.127125,-0.0222091,0.084,0.117578,-0.0176602,-3.17429
0.127125,-0.0222091,0.084,0.118106,-0.0179241,-3.17429
0.127125,-0.0222091,0.084,0.118603,-0.0181727,-3.17429
0.127125,-0.0222091,0.084,0.119071,-0.0184068,-3.17428
0.127125,-0.0222091,0.084,0.119511,-0.0186273,-3.17428
0.127125,-0.0222091,0.084,0.119926,-0.0188349,-3.17428
0.127125,-0.0222091,0.084,0.120317,-0.0190304,-3.17428
0.127125,-0.0222091,0.084,0.120685,-0.0192146,-3.17428
0.127125,-0.0222091,0.084,0.121032,-0.019388,-3.17428
0.127125,-0.0222091,0.084,0.121359,-0.0195514,-3.17428
0.127125,-0.0222091,0.084,0.121666,-0.0197052,-3.17428
0.144075,-0.0222091,0.099,0.122952,-0.0198504,-3.17428
0.144075,-0.0222091,0.099,0.124163,-0.0199871,-3.17427
0.144075,-0.0222091,0.099,0.125304,-0.0201159,-3.17427
0.144075,-0.0222091,0.099,0.126378,-0.0202371,-3.17427
0.144075,-0.0222091,0.099,0.12739,-0.0203513,-3.17427
0.144075,-0.0222091,0.099,0.128342,-0.0204589,-3.17427
0.144075,-0.0222091,0.099,0.12924,-0.0205602,-3.17427
0.144075,-0.0222091,0.099,0.130085,-0.0206556,-3.17427
0.144075,-0.0222091,0.099,0.13088,-0.0207454,-3.17427
0.144075,-0.0222091,0.099,0.13163,-0.02083,-3.17427
0.144075,-0.0222091,0.099,0.132336,-0.0209097,-3.17427
0.144075,-0.0222091,0.099,0.133,-0.0209848,-3.17427
0.144075,-0.0222091,0.099,0.133626,-0.0210554,-3.17427
0.144075,-0.0222091,0.099,0.134216,-0.021122,-3.17426
0.144075,-0.0222091,0.099,0.134771,-0.0211847,-3.17426
0.144075,-0.0222091,0.099,0.135294,-0.0212437,-3.17426
0.144075,-0.0222091,0.099,0.135787,-0.0212993,-3.17426
0.144075,-0.0222091,0.099,0.13625,-0.0213517,-3.17426
0.144075,-0.0222091,0.099,0.136687,-0.021401,-3.17426
0.144075,-0.0222091,0.099,0.137098,-0.0214474,-3.17426
0.144075,-0.0222091,0.099,0.137486,-0.0214912,-3.17426
0.144075,-0.0222091,0.099,0.137851,-0.0215323,-3.17426
0.144075,-0.0222091,0.099,0.138194,-0.0215711,-3.17426
0.144075,-0.0222091,0.099,0.138518,-0.0216077,-3.17426
0.144075,-0.0222091,0.099,0.138823,-0.0216421,-3.17426
0.161025,-0.0222091,0.111,0.140078,-0.0216739,-3.17426
0.161025,-0.0222091,0.111,0.14126,-0.0217038,-3.17426
0.161025,-0.0222091,0.111,0.142373,-0.021732,-3.17426
0.161025,-0.0222091,0.111,0.143421,-0.0217585,-3.17426
0.161025,-0.0222091,0.111,0.144409,-0.0217835,-3.17426
0.161025,-0.0222091,0.111,0.145339,-0.0218071,-3.17426
0.161025,-0.0222091,0.111,0.146214,-0.0218293,-3.17426
0.161025,-0.0222091,0.111,0.147039,-0.0218501,-3.17426
0.161025,-0.0222091,0.111,0.147816,-0.0218698,-3.17426
0.161025,-0.0222091,0.111,0.148547,-0.0218883,-3.17426
0.161025,-0.0222091,0.111,0.149236,-0.0219058,-3.17426
0.161025,-0.0222091,0.111,0.149885,-0.0219222,-3.17425
0.161025,-0.0222091,0.111,0.150496,-0.0219377,-3.17425
0.161025,-0.0222091,0.111,0.151071,-0.0219523,-3.17425
0.161025,-0.0222091,0.111,0.151613,-0.021966,-3.17425
0.161025,-0.0222091,0.111,0.152124,-0.0219789,-3.17425
0.161025,-0.0222091,0.111,0.152604,-0.0219911,-3.17425
0.161025,-0.0222091,0.111,0.153057,-0.0220025,-3.17425
0.161025,-0.0222091,0.111,0.153483,-0.0220133,-3.17425
0.161025,-0.0222091,0.111,0.153885,-0.0220235,-3.17425
0.161025,-0.0222091,0.111,0.154263,-0.0220331,-3.17425
0.161025,-0.0222091,0.111,0.154619,-0.0220421,-3.17425
0.161025,-0.0222091,0.111,0.154954,-0.0220506,-3.17425
0.161025,-0.0222091,0.111,0.15527,-0.0220586,-3.17425
0.161025,-0.0222091,0.111,0.155567,-0.0220661,-3.17425
0.161025,-0.0222091,0.111,0.155848,-0.0220732,-3.17425
0.177975,-0.0333136,0.13,0.157117,-0.0227271,-3.17425
0.177975,-0.0333136,0.13,0.158313,-0.0233429,-3.17424
0.177975,-0.0333136,0.13,0.159439,-0.0239229,-3.17424
0.177975,-0.0333136,0.13,0.160499,-0.024469,-3.17424
0.177975,-0.0333136,0.13,0.161498,-0.0249834,-3.17424
0.177975,-0.0333136,0.13,0.162439,-0.0254679,-3.17424
0.177975,-0.0333136,0.13,0.163324,-0.0259241,-3.17423
0.177975,-0.0333136,0.13,0.164159,-0.0263537,-3.17423
0.177975,-0.0333136,0.13,0.164944,-0.0267584,-3.17423
0.177975,-0.0333136,0.13,0.165684,-0.0271395,-3.17423
0.177975,-0.0333136,0.13,0.166381,-0.0274983,-3.17423
0.177975,-0.0333136,0.13,0.167037,-0.0278363,-3.17423
0.177975,-0.0333136,0.13,0.167655,-0.0281546,-3.17422
0.177975,-0.0333136,0.13,0.168237,-0.0284544,-3.17422
0.177975,-0.0333136,0.13,0.168786,-0.0287367,-3.17422
0.177975,-0.0333136,0.13,0.169302,-0.0290026,-3.17422
0.177975,-0.0333136,0.13,0.169788,-0.029253,-3.17422
0.177975,-0.0333136,0.13,0.170246,-0.0294889,-3.17422
0.177975,-0.0333136,0.13,0.170677,-0.0297109,-3.17422
0.177975,-0.0333136,0.13,0.171083,-0.0299201,-3.17422
0.177975,-0.0333136,0.13,0.171466,-0.0301171,-3.17422
0.177975,-0.0333136,0.13,0.171826,-0.0303026,-3.17422
0.177975,-0.0333136,0.13,0.172165,-0.0304773,-3.17421
0.177975,-0.0333136,0.13,0.172485,-0.0306418,-3.17421
0.194925,-0.0333136,0.144,0.173772,-0.0307968,-3.17421
0.194925,-0.0333136,0.144,0.174985,-0.0309427,-3.17421
0.194925,-0.0333136,0.144,0.176127,-0.0310802,-3.17421
0.194925,-0.0333136,0.144,0.177203,-0.0312096,-3.17421
0.194925,-0.0333136,0.144,0.178216,-0.0313315,-3.17421
0.194925,-0.0333136,0.144,0.17917,-0.0314463,-3.17421
0.194925,-0.0333136,0.144,0.180069,-0.0315544,-3.17421
0.194925,-0.0333136,0.144,0.180915,-0.0316562,-3.17421
0.194925,-0.0333136,0.144,0.181712,-0.0317521,-3.17421
0.194925,-0.0333136,0.144,0.182462,-0.0318424,-3.17421
0.194925,-0.0333136,0.144,0.183169,-0.0319275,-3.17421
0.194925,-0.0333136,0.144,0.183835,-0.0320076,-3.17421
0.194925,-0.0333136,0.144,0.184462,-0.032083,-3.17421
0.194925,-0.0333136,0.144,0.185052,-0.0321541,-3.1742
0.194925,-0.0333136,0.144,0.185608,-0.032221,-3.1742
0.194925,-0.0333136,0.144,0.186132,-0.032284,-3.1742
0.194925,-0.0333136,0.144,0.186625,-0.0323433,-3.1742
0.194925,-0.0333136,0.144,0.18709,-0.0323992,-3.1742
0.194925,-0.0333136,0.144,0.187527,-0.0324518,-3.1742
0.194925,-0.0333136,0.144,0.187939,-0.0325014,-3.1742
0.194925,-0.0333136,0.144,0.188327,-0.0325481,-3.1742
0.194925,-0.0333136,0.144,0.188692,-0.032592,-3.1742
0.194925,-0.0333136,0.144,0.189036,-0.0326334,-3.1742
0.194925,-0.0333136,0.144,0.18936,-0.0326724,-3.1742
0.194925,-0.0333136,0.144,0.189666,-0.0327092,-3.1742
0.211875,-0.0333136,0.159,0.190827,-0.0327401,-3.1742
0.211875,-0.0333136,0.159,0.191921,-0.0327692,-3.1742
0.211875,-0.0333136,0.159,0.192951,-0.0327966,-3.1742
0.211875,-0.0333136,0.159,0.193921,-0.0328224,-3.1742
0.211875,-0.0333136,0.159,0.194834,-0.0328467,-3.1742
0.211875,-0.0333136,0.159,0.195695,-0.0328696,-3.1742
0.211875,-0.0333136,0.159,0.196505,-0.0328911,-3.1742
0.211875,-0.0333136,0.159,0.197268,-0.0329114,-3.1742
0.211875,-0.0333136,0.159,0.197987,-0.0329305,-3.17419
0.211875,-0.0333136,0.159,0.198664,-0.0329486,-3.17419
0.211875,-0.0333136,0.159,0.199301,-0.0329655,-3.17419
0.211875,-0.0333136,0.159,0.199902,-0.0329815,-3.17419
0.211875,-0.0333136,0.159,0.200467,-0.0329965,-3.17419
0.211875,-0.0333136,0.159,0.201,-0.0330107,-3.17419
0.211875,-0.0333136,0.159,0.201501,-0.033024,-3.17419
0.211875,-0.0333136,0.159,0.201973,-0.0330366,-3.17419
0.211875,-0.0333136,0.159,0.202418,-0.0330484,-3.17419
0.211875,-0.0333136,0.159,0.202837,-0.0330596,-3.17419
0.211875,-0.0333136,0.159,0.203231,-0.0330701,-3.17419
0.211875,-0.0333136,0.159,0.203603,-0.03308,-3.17419
0.211875,-0.0333136,0.159,0.203953,-0.0330893,-3.17419
0.211875,-0.0333136,0.159,0.204282,-0.033098,-3.17419
0.211875,-0.0333136,0.159,0.204593,-0.0331063,-3.17419
0.211875,-0.0333136,0.159,0.204885,-0.0331141,-3.17419
0.211875,-0.0333136,0.159,0.20516,-0.0331214,-3.17419
0.228825,-0.0333136,0.175,0.206443,-0.0331295,-3.17419
0.228825,-0.0333136,0.175,0.207653,-0.0331372,-3.17419
0.228825,-0.0333136,0.175,0.208791,-0.0331444,-3.17419
0.228825,-0.0333136,0.175,0.209864,-0.0331511,-3.17419
0.228825,-0.0333136,0.175,0.210874,-0.0331575,-3.17419
0.228825,-0.0333136,0.175,0.211825,-0.0331636,-3.17419
0.228825,-0.0333136,0.175,0.21272,-0.0331692,-3.17419
0.228825,-0.0333136,0.175,0.213564,-0.0331746,-3.17419
0.228825,-0.0333136,0.175,0.214358,-0.0331796,-3.17419
0.228825,-0.0333136,0.175,0.215107,-0.0331843,-3.17419
0.228825,-0.0333136,0.175,0.215811,-0.0331888,-3.17419
0.228825,-0.0333136,0.175,0.216475,-0.033193,-3.17419
0.228825,-0.0333136,0.175,0.2171,-0.0331969,-3.17419
0.228825,-0.0333136,0.175,0.217688,-0.0332007,-3.17419
0.228825,-0.0333136,0.175,0.218243,-0.0332042,-3.17419
0.228825,-0.0333136,0.175,0.218765,-0.0332075,-3.17419
0.228825,-0.0333136,0.175,0.219256,-0.0332106,-3.17419
0.228825,-0.0333136,0.175,0.219719,-0.0332135,-3.17419
0.228825,-0.0333136,0.175,0.220156,-0.0332163,-3.17419
0.228825,-0.0333136,0.175,0.220566,-0.0332189,-3.17419
0.228825,-0.0333136,0.175,0.220953,-0.0332213,-3.17418
0.228825,-0.0333136,0.175,0.221317,-0.0332236,-3.17418
0.228825,-0.0333136,0.175,0.22166,-0.0332258,-3.17418
0.228825,-0.0333136,0.175,0.221983,-0.0332279,-3.17418
0.228825,-0.0333136,0.175,0.222288,-0.0332298,-3.17418
0.245775,-0.0444182,0.192,0.223618,-0.03388,-3.17418
0.245775,-0.0444182,0.192,0.22487,-0.0344924,-3.17417
0.245775,-0.0444182,0.192,0.22605,-0.0350692,-3.17416
0.245775,-0.0444182,0.192,0.227161,-0.0356123,-3.17416
0.245775,-0.0444182,0.192,0.228207,-0.0361238,-3.17415
0.245775,-0.0444182,0.192,0.229192,-0.0366056,-3.17415
0.245775,-0.0444182,0.192,0.23012,-0.0370592,-3.17415
0.245775,-0.0444182,0.192,0.230994,-0.0374865,-3.17414
0.245775,-0.0444182,0.192,0.231817,-0.0378889,-3.17414
0.245775,-0.0444182,0.192,0.232592,-0.0382679,-3.17413
0.245775,-0.0444182,0.192,0.233322,-0.0386247,-3.17413
0.245775,-0.0444182,0.192,0.234009,-0.0389609,-3.17413
0.245775,-0.0444182,0.192,0.234657,-0.0392774,-3.17413
0.245775,-0.0444182,0.192,0.235267,-0.0395755,-3.17412
0.245775,-0.0444182,0.192,0.235841,-0.0398563,-3.17412
0.245775,-0.0444182,0.192,0.236382,-0.0401207,-3.17412
0.245775,-0.0444182,0.192,0.236891,-0.0403697,-3.17412
0.245775,-0.0444182,0.192,0.23737,-0.0406042,-3.17411
0.245775,-0.0444182,0.192,0.237822,-0.040825,-3.17411
0.245775,-0.0444182,0.192,0.238248,-0.041033,-3.17411
0.245775,-0.0444182,0.192,0.238648,-0.0412289,-3.17411
0.245775,-0.0444182,0.192,0.239026,-0.0414134,-3.17411
0.245775,-0.0444182,0.192,0.239381,-0.0415871,-3.17411
0.245775,-0.0444182,0.192,0.239716,-0.0417507,-3.1741
0.245775,-0.0444182,0.192,0.240031,-0.0419048,-3.1741
0.262725,-0.0444182,0.203,0.241314,-0.04205,-3.1741
0.262725,-0.0444182,0.203,0.242524,-0.0421866,-3.1741
0.262725,-0.0444182,0.203,0.243662,-0.0423153,-3.1741
0.262725,-0.0444182,0.203,0.244734,-0.0424366,-3.1741
0.262725,-0.0444182,0.203,0.245744,-0.0425507,-3.1741
0.262725,-0.0444182,0.203,0.246695,-0.0426582,-3.1741
