latitude,longitude,altitude,state_x,state_y,state_yaw
-0.0102527,0.143968,0.075,-0.00500551,0.0701701,2.09137
-0.0102527,0.143968,0.075,-0.00502258,0.0705665,-0.522012
-0.0102527,0.143968,0.075,-0.00505331,0.0709352,-3.1354
-0.0102527,0.143968,0.075,-0.00508376,0.071326,0.534407
-0.0102527,0.143968,0.075,-0.00509989,0.07169,-2.07898
-0.0102527,0.143968,0.075,-0.00513866,0.0720635,1.59083
-0.0102527,0.143968,0.075,-0.00515019,0.0724345,-1.02256
-0.0102527,0.143968,0.075,-0.00518344,0.0727887,2.76401
-0.0205054,0.166117,0.084,-0.00525997,0.073275,0.267402
-0.0205054,0.166117,0.084,-0.00532905,0.0737287,-2.34598
-0.0205054,0.166117,0.084,-0.00541509,0.0741962,1.32383
-0.0205054,0.166117,0.084,-0.00547471,0.0746537,-1.28955
-0.0205054,0.166117,0.084,-0.00556058,0.0750996,2.38025
-0.0205054,0.166117,0.084,-0.00562648,0.0755621,-0.233126
-0.0205054,0.166117,0.084,-0.00569903,0.0759932,-2.84651
-0.0205054,0.166117,0.084,-0.00577823,0.0764441,0.8233
-0.0205054,0.166117,0.084,-0.00583528,0.0768719,-1.79008
-0.0205054,0.166117,0.084,-0.00591838,0.0773019,1.99649
-0.0205054,0.166117,0.084,-0.00597625,0.0777392,-0.616886
-0.0205054,0.166117,0.084,-0.00605043,0.0781497,3.05292
-0.0205054,0.166117,0.084,-0.00612162,0.0785819,0.43954
-0.0205054,0.166117,0.084,-0.00618032,0.0789858,-2.17384
-0.0205054,0.166117,0.084,-0.00626154,0.0794019,1.49597
-0.0205054,0.166117,0.084,-0.00631501,0.0798118,-1.11741
-0.0205054,0.166117,0.084,-0.00639035,0.0802076,2.55239
-0.0205054,0.166117,0.084,-0.00645143,0.0806213,-0.0609862
-0.0205054,0.166117,0.084,-0.00651402,0.0810052,-2.67437
-0.0205054,0.166117,0.084,-0.00658803,0.0814084,0.99544
-0.0205054,0.166117,0.084,-0.00663952,0.0817942,-1.50117
-0.0205054,0.166117,0.084,-0.00671577,0.0821753,2.16863
-0.0205054,0.166117,0.084,-0.0067708,0.0825663,-0.444745
-0.0205054,0.166117,0.084,-0.00683528,0.0829326,-3.05812
-0.0205054,0.166117,0.084,-0.00690137,0.0833201,0.611681
-0.0205054,0.188266,0.099,-0.00695133,0.0837821,-2.0017
-0.0205054,0.188266,0.099,-0.00702388,0.0842513,1.66811
-0.0205054,0.188266,0.099,-0.00706992,0.0847196,-0.945263
-0.0205054,0.188266,0.099,-0.00713796,0.0851681,2.72455
-0.0205054,0.188266,0.099,-0.00719478,0.0856372,0.11117
-0.0205054,0.188266,0.099,-0.00724814,0.0860751,-2.50221
-0.0205054,0.188266,0.099,-0.0073171,0.0865309,1.1676
-0.0205054,0.188266,0.099,-0.00736003,0.0869729,-1.32901
-0.0205054,0.188266,0.099,-0.00742961,0.0874054,2.3408
-0.0205054,0.188266,0.099,-0.00747908,0.0878528,-0.272574
-0.0205054,0.188266,0.099,-0.00753524,0.0882696,-2.88595
-0.0205054,0.188266,0.099,-0.00759862,0.0887116,0.783859
-0.0205054,0.188266,0.099,-0.00764101,0.0891289,-1.82952
-0.0205054,0.188266,0.099,-0.00770902,0.0895499,1.84029
-0.0205054,0.188266,0.099,-0.00775011,0.0899752,-0.773085
-0.0205054,0.188266,0.099,-0.0078112,0.0903761,2.89672
-0.0205054,0.188266,0.099,-0.00786476,0.0908028,0.283348
-0.0205054,0.188266,0.099,-0.00790934,0.0911965,-2.33003
-0.0205054,0.188266,0.099,-0.00797253,0.0916063,1.33978
-0.0205054,0.188266,0.099,-0.00801246,0.0920072,-1.2736
-0.0205054,0.188266,0.099,-0.00807493,0.0923977,2.39621
-0.0205054,0.188266,0.099,-0.0081192,0.0928049,-0.217163
-0.0205054,0.188266,0.099,-0.00816842,0.0931816,-2.71377
-0.0205054,0.188266,0.099,-0.0082276,0.0935801,0.956037
-0.0205054,0.188266,0.099,-0.00826461,0.09396,-1.65734
-0.0205054,0.210415,0.111,-0.00832676,0.0944289,2.01247
-0.0205054,0.210415,0.111,-0.00836596,0.0949047,-0.6009
-0.0205054,0.210415,0.111,-0.00841987,0.0953536,3.06891
-0.0205054,0.210415,0.111,-0.00847106,0.0958284,0.455539
-0.0205054,0.210415,0.111,-0.00850969,0.0962742,-2.15783
-0.0205054,0.210415,0.111,-0.00857266,0.0967321,1.51198
-0.0205054,0.210415,0.111,-0.00860643,0.0971842,-1.1014
-0.0205054,0.210415,0.111,-0.00866463,0.0976197,2.56842
-0.0205054,0.210415,0.111,-0.00870666,0.0980758,-0.0449573
-0.0205054,0.210415,0.111,-0.00875054,0.0985048,-2.65833
-0.0205054,0.210415,0.111,-0.00880547,0.0989502,1.01148
-0.0205054,0.210415,0.111,-0.00883676,0.0993781,-1.60189
-0.0205054,0.210415,0.111,-0.00889305,0.0998043,2.06792
-0.0205054,0.210415,0.111,-0.0089282,0.100239,-0.545453
-0.0205054,0.210415,0.111,-0.00897672,0.100647,3.12436
-0.0205054,0.210415,0.111,-0.00902466,0.101082,0.510985
-0.0205054,0.210415,0.111,-0.00905781,0.101487,-2.10239
-0.0205054,0.210415,0.111,-0.00911481,0.101904,1.56742
-0.0205054,0.210415,0.111,-0.00914441,0.102317,-1.04595
-0.0205054,0.210415,0.111,-0.00919976,0.102711,2.62386
-0.0205054,0.210415,0.111,-0.00923913,0.103131,0.127257
-0.0205054,0.210415,0.111,-0.00927613,0.103519,-2.48612
-0.0205054,0.210415,0.111,-0.00933082,0.103927,1.18369
-0.0205054,0.210415,0.111,-0.00935925,0.10432,-1.42968
-0.0205054,0.210415,0.111,-0.00941304,0.104704,2.59043
-0.0205054,0.210415,0.111,-0.00944964,0.105108,-0.0229388
-0.0307581,0.232564,0.13,-0.00952484,0.105563,-2.63631
-0.0307581,0.232564,0.13,-0.00961248,0.106038,1.03351
-0.0307581,0.232564,0.13,-0.00967498,0.106495,-1.57987
-0.0307581,0.232564,0.13,-0.00976493,0.106949,2.08995
-0.0307581,0.232564,0.13,-0.00983048,0.107414,-0.523421
-0.0307581,0.232564,0.13,-0.00990969,0.10785,-3.13679
-0.0307581,0.232564,0.13,-0.00998792,0.108311,0.533023
-0.0307581,0.232564,0.13,-0.0100518,0.108745,-2.08035
-0.0307581,0.232564,0.13,-0.010139,0.10919,1.58947
-0.0307581,0.232564,0.13,-0.0101982,0.109633,-1.0239
-0.0307581,0.232564,0.13,-0.0102803,0.110059,2.64591
-0.0307581,0.232564,0.13,-0.0103498,0.110503,0.0325412
-0.0307581,0.232564,0.13,-0.0104175,0.110919,-2.58083
-0.0307581,0.232564,0.13,-0.010497,0.111353,1.08899
-0.0307581,0.232564,0.13,-0.0105561,0.111774,-1.52438
-0.0307581,0.232564,0.13,-0.0106389,0.112191,2.14543
-0.0307581,0.232564,0.13,-0.0106989,0.11262,-0.46794
-0.0307581,0.232564,0.13,-0.0107712,0.113021,-3.08131
-0.0307581,0.232564,0.13,-0.0108447,0.113444,0.705271
-0.0307581,0.232564,0.13,-0.0109008,0.113845,-1.9081
-0.0307581,0.232564,0.13,-0.0109837,0.114253,1.76172
-0.0307581,0.232564,0.13,-0.0110367,0.114664,-0.851655
-0.0307581,0.232564,0.13,-0.0111107,0.115055,2.81816
-0.0307581,0.232564,0.13,-0.0111758,0.115466,0.0880226
-0.0307581,0.254713,0.144,-0.0112367,0.115922,-2.52534
-0.0307581,0.254713,0.144,-0.0113156,0.1164,1.14447
-0.0307581,0.254713,0.144,-0.0113654,0.116862,-1.46889
-0.0307581,0.254713,0.144,-0.0114418,0.117319,2.20092
-0.0307581,0.254713,0.144,-0.0114992,0.117787,-0.412443
-0.0307581,0.254713,0.144,-0.0115652,0.118229,-3.02581
-0.0307581,0.254713,0.144,-0.0116337,0.118694,0.644007
-0.0307581,0.254713,0.144,-0.0116869,0.119135,-1.96936
-0.0307581,0.254713,0.144,-0.0117622,0.119583,1.70046
-0.0307581,0.254713,0.144,-0.0118132,0.120032,-0.912909
-0.0307581,0.254713,0.144,-0.0118834,0.120462,2.75691
-0.0307581,0.254713,0.144,-0.0119442,0.120912,0.260308
-0.0307581,0.254713,0.144,-0.0119986,0.121335,-2.35306
-0.0307581,0.254713,0.144,-0.0120699,0.121774,1.31676
-0.0307581,0.254713,0.144,-0.0121159,0.122203,-1.29661
-0.0307581,0.254713,0.144,-0.0121862,0.122624,2.37321
-0.0307581,0.254713,0.144,-0.0122405,0.123058,-0.240158
-0.0307581,0.254713,0.144,-0.0122995,0.123465,-2.85352
-0.0307581,0.254713,0.144,-0.0123659,0.123897,0.816293
-0.0307581,0.254713,0.144,-0.0124115,0.124306,-1.79707
-0.0307581,0.254713,0.144,-0.0124827,0.124719,1.87274
-0.0307581,0.254713,0.144,-0.0125277,0.125139,-0.740623
-0.0307581,0.254713,0.144,-0.0125918,0.125534,2.92919
-0.0307581,0.254713,0.144,-0.0126497,0.125954,0.315827
-0.0307581,0.254713,0.144,-0.0126979,0.126345,-2.29754
-0.0307581,0.276862,0.159,-0.012767,0.126821,1.37228
-0.0307581,0.276862,0.159,-0.0128071,0.12729,-1.24108
-0.0307581,0.276862,0.159,-0.0128737,0.127747,2.42874
-0.0307581,0.276862,0.159,-0.0129235,0.128223,-0.0678579
-0.0307581,0.276862,0.159,-0.0129756,0.128667,-2.68122
-0.0307581,0.276862,0.159,-0.0130406,0.129135,0.9886
-0.0307581,0.276862,0.159,-0.0130831,0.129584,-1.62476
-0.0307581,0.276862,0.159,-0.0131521,0.130032,2.04506
-0.0307581,0.276862,0.159,-0.013195,0.13049,-0.568307
-0.0307581,0.276862,0.159,-0.0132527,0.130922,3.10151
-0.0307581,0.276862,0.159,-0.0133087,0.131377,0.48815
-0.0307581,0.276862,0.159,-0.0133523,0.131808,-2.12521
-0.0307581,0.276862,0.159,-0.0134183,0.132249,1.54461
-0.0307581,0.276862,0.159,-0.0134574,0.132687,-1.06876
-0.0307581,0.276862,0.159,-0.013517,0.133111,2.71783
-0.0307581,0.276862,0.159,-0.0135666,0.133553,0.104469
-0.0307581,0.276862,0.159,-0.013613,0.133968,-2.50889
-0.0307581,0.276862,0.159,-0.013674,0.134401,1.16093
-0.0307581,0.276862,0.159,-0.0137141,0.134821,-1.45244
-0.0307581,0.276862,0.159,-0.0137758,0.135237,2.21738
-0.0307581,0.276862,0.159,-0.0138177,0.135665,-0.395979
-0.0307581,0.276862,0.159,-0.0138692,0.136067,-3.00934
-0.0307581,0.276862,0.159,-0.0139235,0.136492,0.660478
-0.0307581,0.276862,0.159,-0.0139611,0.136893,-1.95289
-0.0307581,0.276862,0.159,-0.0140226,0.1373,2.06724
-0.0307581,0.299011,0.175,-0.0140618,0.137781,-0.429356
-0.0307581,0.299011,0.175,-0.0141126,0.138234,-3.04272
-0.0307581,0.299011,0.175,-0.0141664,0.138713,0.627107
-0.0307581,0.299011,0.175,-0.0142011,0.139165,-1.98625
-0.0307581,0.299011,0.175,-0.0142619,0.139626,1.68357
-0.0307581,0.299011,0.175,-0.0142965,0.140088,-0.92979
-0.0307581,0.299011,0.175,-0.0143527,0.140531,2.74003
-0.0307581,0.299011,0.175,-0.0143974,0.140998,0.126673
-0.0307581,0.299011,0.175,-0.0144376,0.141432,-2.48669
-0.0307581,0.299011,0.175,-0.0144956,0.141888,1.18314
-0.0307581,0.299011,0.175,-0.0145264,0.14233,-1.43022
-0.0307581,0.299011,0.175,-0.014586,0.142766,2.2396
-0.0307581,0.299011,0.175,-0.0146235,0.143218,-0.256993
-0.0307581,0.299011,0.175,-0.0146687,0.143644,-2.87035
-0.0307581,0.299011,0.175,-0.0147214,0.144092,0.79947
-0.0307581,0.299011,0.175,-0.0147549,0.144518,-1.81389
-0.0307581,0.299011,0.175,-0.0148123,0.144947,1.85593
-0.0307581,0.299011,0.175,-0.014848,0.14538,-0.757427
-0.0307581,0.299011,0.175,-0.0148979,0.145795,2.9124
-0.0307581,0.299011,0.175,-0.0149421,0.146229,0.299036
-0.0307581,0.299011,0.175,-0.0149794,0.14664,-2.31432
-0.0307581,0.299011,0.175,-0.0150338,0.147065,1.3555
-0.0307581,0.299011,0.175,-0.0150647,0.147481,-1.25786
-0.0307581,0.299011,0.175,-0.0151179,0.147889,2.41196
-0.0307581,0.299011,0.175,-0.0151525,0.148311,-0.551699
-0.0410108,0.32116,0.192,-0.0152263,0.148769,3.11813
-0.0410108,0.32116,0.192,-0.0153004,0.14925,0.621537
-0.0410108,0.32116,0.192,-0.0153603,0.149707,-1.99182
-0.0410108,0.32116,0.192,-0.0154427,0.150172,1.67801
-0.0410108,0.32116,0.192,-0.0154979,0.150637,-0.935352
-0.0410108,0.32116,0.192,-0.0155753,0.151084,2.73448
-0.0410108,0.32116,0.192,-0.0156412,0.151554,0.121117
-0.0410108,0.32116,0.192,-0.0157041,0.151995,-2.49224
-0.0410108,0.32116,0.192,-0.0157812,0.152453,1.17759
-0.0410108,0.32116,0.192,-0.0158328,0.152899,-1.43577
-0.0410108,0.32116,0.192,-0.0159138,0.153339,2.23406
-0.0410108,0.32116,0.192,-0.0159712,0.153794,-0.379302
-0.0410108,0.32116,0.192,-0.016038,0.154222,-2.87589
-0.0410108,0.32116,0.192,-0.0161123,0.154676,0.793934
-0.0410108,0.32116,0.192,-0.0161651,0.155106,-1.81942
-0.0410108,0.32116,0.192,-0.0162459,0.15554,1.8504
-0.0410108,0.32116,0.192,-0.0162982,0.15598,-0.762955
-0.0410108,0.32116,0.192,-0.01637,0.156396,2.90687
-0.0410108,0.32116,0.192,-0.0164346,0.156842,0.293513
-0.0410108,0.32116,0.192,-0.0164898,0.157255,-2.31984
-0.0410108,0.32116,0.192,-0.016564,0.157684,1.34998
-0.0410108,0.32116,0.192,-0.0166139,0.158106,-1.26338
-0.0410108,0.32116,0.192,-0.0166913,0.158516,2.40645
-0.0410108,0.32116,0.192,-0.0167478,0.158945,-0.206907
-0.0410108,0.32116,0.192,-0.0168092,0.159348,-2.82026
-0.0410108,0.343309,0.203,-0.0168782,0.159828,0.966332
-0.0410108,0.343309,0.203,-0.0169269,0.160291,-1.64702
-0.0410108,0.343309,0.203,-0.0170017,0.160753,2.02281
-0.0410108,0.343309,0.203,-0.0170539,0.161224,-0.590549
-0.0410108,0.343309,0.203,-0.0171187,0.161672,3.07928
-0.0410108,0.343309,0.203,-0.0171816,0.162143,0.465925
-0.0410108,0.343309,0.203,-0.0172349,0.162591,-2.14743
-0.0410108,0.343309,0.203,-0.0173043,0.163048,1.5224
