longitude,latitude,altitude,state_x,state_y,state_yaw
0.01695,-5.68976e-11,0.007,0.00628319,0.000133842,0.0926907
0.01695,-5.68976e-11,0.007,0.00665698,0.000137322,0.0926902
0.01695,-5.68976e-11,0.007,0.00701279,0.00014082,0.09269
0.01695,-5.68976e-11,0.007,0.0073519,0.000144323,0.0926901
0.01695,-5.68976e-11,0.007,0.00767566,0.000147835,0.09269
0.01695,-5.68976e-11,0.007,0.00798531,0.000151364,0.0926894
0.01695,-5.68976e-11,0.007,0.00828171,0.000154894,0.0926891
0.01695,-5.68976e-11,0.007,0.0085659,0.000158433,0.092689
0.01695,-5.68976e-11,0.007,0.0088388,0.000161986,0.0926888
0.01695,-5.68976e-11,0.007,0.00910104,0.000165539,0.0926888
0.01695,-5.68976e-11,0.007,0.00935339,0.000169098,0.0926888
0.01695,-5.68976e-11,0.007,0.00959649,0.000172663,0.0926885
0.01695,-5.68976e-11,0.007,0.00983103,0.000176242,0.0926884
0.01695,-5.68976e-11,0.007,0.0100574,0.000179818,0.0926881
0.01695,-5.68976e-11,0.007,0.0102761,0.000183399,0.0926877
0.01695,-5.68976e-11,0.007,0.0104874,0.000186956,0.0926872
0.0339,2.25435e-10,0.013,0.0110345,0.00019146,0.0926858
0.0339,2.25435e-10,0.013,0.0115623,0.000195942,0.0926842
0.0339,2.25435e-10,0.013,0.0120718,0.000200412,0.0926828
0.0339,2.25435e-10,0.013,0.0125642,0.000204879,0.092681
0.0339,2.25435e-10,0.013,0.0130403,0.000209326,0.0926793
0.0339,2.25435e-10,0.013,0.0135009,0.000213762,0.0926777
0.0339,2.25435e-10,0.013,0.013947,0.000218189,0.0926764
0.0339,2.25435e-10,0.013,0.0143793,0.000222615,0.0926746
0.0339,2.25435e-10,0.013,0.0147984,0.000227023,0.0926732
0.0339,2.25435e-10,0.013,0.015205,0.000231422,0.0926715
0.0339,2.25435e-10,0.013,0.0155997,0.000235814,0.0926699
0.0339,2.25435e-10,0.013,0.0159832,0.000240197,0.0926686
0.0339,2.25435e-10,0.013,0.016356,0.000244582,0.0926671
0.0339,2.25435e-10,0.013,0.0167185,0.000248951,0.0926656
0.0339,2.25435e-10,0.013,0.0170712,0.000253314,0.0926638
0.0339,2.25435e-10,0.013,0.0174145,0.00025767,0.0926624
0.0339,2.25435e-10,0.013,0.017749,0.00026202,0.0926608
0.0339,2.25435e-10,0.013,0.018075,0.000266372,0.0926588
0.0339,2.25435e-10,0.013,0.0183928,0.00027071,0.0926571
0.0339,2.25435e-10,0.013,0.0187028,0.000275043,0.0926552
0.0339,2.25435e-10,0.013,0.0190053,0.00027937,0.0926537
0.0339,2.25435e-10,0.013,0.0193007,0.000283693,0.092652
0.0339,2.25435e-10,0.013,0.0195892,0.000288011,0.0926506
0.0339,2.25435e-10,0.013,0.0198712,0.000292332,0.0926493
0.0339,2.25435e-10,0.013,0.0201464,0.000296608,0.0926477
0.05085,5.37383e-11,0.022,0.0205802,0.000295429,0.0926444
0.05085,5.37383e-11,0.022,0.0210031,0.000294319,0.0926406
0.05085,5.37383e-11,0.022,0.0214155,0.000293271,0.0926369
0.05085,5.37383e-11,0.022,0.0218179,0.000292284,0.0926334
0.05085,5.37383e-11,0.022,0.0222105,0.000291356,0.0926303
0.05085,5.37383e-11,0.022,0.0225939,0.000290486,0.092627
0.05085,5.37383e-11,0.022,0.0229683,0.00028967,0.0926238
0.05085,5.37383e-11,0.022,0.023334,0.00028891,0.0926204
0.05085,5.37383e-11,0.022,0.0236914,0.000288199,0.0926176
0.05085,5.37383e-11,0.022,0.0240407,0.000287537,0.0926143
0.05085,5.37383e-11,0.022,0.0243822,0.000286922,0.092611
0.05085,5.37383e-11,0.022,0.0247162,0.000286353,0.0926083
0.05085,5.37383e-11,0.022,0.025043,0.000285829,0.0926052
0.05085,5.37383e-11,0.022,0.0253628,0.00028535,0.0926027
0.05085,5.37383e-11,0.022,0.0256758,0.00028491,0.0925999
0.05085,5.37383e-11,0.022,0.0259823,0.00028451,0.0925972
0.05085,5.37383e-11,0.022,0.0262824,0.000284148,0.0925945
0.05085,5.37383e-11,0.022,0.0265764,0.000283824,0.0925919
0.05085,5.37383e-11,0.022,0.0268644,0.000283537,0.0925896
0.05085,5.37383e-11,0.022,0.0271468,0.000283287,0.0925869
0.05085,5.37383e-11,0.022,0.0274235,0.000283068,0.0925841
0.05085,5.37383e-11,0.022,0.0276948,0.000282883,0.0925816
0.05085,5.37383e-11,0.022,0.027961,0.000282729,0.0925792
0.05085,5.37383e-11,0.022,0.028222,0.000282607,0.0925769
0.05085,5.37383e-11,0.022,0.0284781,0.000282514,0.0925744
0.059325,-0.0111045,0.037,0.0288431,0.000175073,0.0925574
0.059325,-0.0111045,0.037,0.0292014,6.97904e-05,0.0925407
0.059325,-0.0111045,0.037,0.0295534,-3.33978e-05,0.092524
0.059325,-0.0111045,0.037,0.0298992,-0.000134552,0.0925073
0.059325,-0.0111045,0.037,0.030239,-0.000233729,0.0924904
0.059325,-0.0111045,0.037,0.030573,-0.000330987,0.0924737
0.059325,-0.0111045,0.037,0.0309012,-0.000426378,0.0924571
0.059325,-0.0111045,0.037,0.031224,-0.000519955,0.0924406
0.059325,-0.0111045,0.037,0.0315413,-0.000611767,0.0924245
0.059325,-0.0111045,0.037,0.0318535,-0.000701857,0.0924074
0.059325,-0.0111045,0.037,0.0321606,-0.000790283,0.0923907
0.059325,-0.0111045,0.037,0.0324627,-0.000877083,0.0923738
0.059325,-0.0111045,0.037,0.03276,-0.000962302,0.0923571
0.059325,-0.0111045,0.037,0.0330526,-0.00104598,0.0923402
0.059325,-0.0111045,0.037,0.0333407,-0.00112816,0.0923233
0.059325,-0.0111045,0.037,0.0336243,-0.00120888,0.0923068
0.059325,-0.0111045,0.037,0.0339035,-0.00128817,0.0922899
0.059325,-0.0111045,0.037,0.0341786,-0.00136607,0.0922727
0.059325,-0.0111045,0.037,0.0344495,-0.00144263,0.0922558
0.059325,-0.0111045,0.037,0.0347164,-0.00151786,0.0922392
0.059325,-0.0111045,0.037,0.0349794,-0.00159181,0.0922225
0.059325,-0.0111045,0.037,0.0352385,-0.0016645,0.0922058
0.059325,-0.0111045,0.037,0.035494,-0.00173597,0.0921889
0.059325,-0.0111045,0.037,0.0357458,-0.00180624,0.0921722
0.059325,-0.0111045,0.037,0.035994,-0.00187536,0.0921554
0.076275,-0.0111045,0.054,0.0363341,-0.00194699,0.0921365
0.076275,-0.0111045,0.054,0.036669,-0.00201748,0.092118
0.076275,-0.0111045,0.054,0.0369988,-0.00208686,0.0920994
0.076275,-0.0111045,0.054,0.0373236,-0.00215514,0.0920808
0.076275,-0.0111045,0.054,0.0376436,-0.00222237,0.0920629
0.076275,-0.0111045,0.054,0.0379588,-0.00228855,0.0920449
0.076275,-0.0111045,0.054,0.0382695,-0.00235372,0.0920272
0.076275,-0.0111045,0.054,0.0385756,-0.00241789,0.0920099
0.076275,-0.0111045,0.054,0.0388773,-0.0024811,0.0919926
0.076275,-0.0111045,0.054,0.0391747,-0.00254336,0.091975
0.076275,-0.0111045,0.054,0.0394679,-0.00260469,0.0919581
0.076275,-0.0111045,0.054,0.0397569,-0.00266511,0.0919408
0.076275,-0.0111045,0.054,0.0400419,-0.00272464,0.0919242
0.076275,-0.0111045,0.054,0.040323,-0.0027833,0.0919073
0.076275,-0.0111045,0.054,0.0406002,-0.00284112,0.0918906
0.076275,-0.0111045,0.054,0.0408736,-0.0028981,0.0918738
0.076275,-0.0111045,0.054,0.0411432,-0.00295427,0.0918577
0.076275,-0.0111045,0.054,0.0414093,-0.00300964,0.0918418
0.076275,-0.0111045,0.054,0.0416718,-0.00306423,0.0918262
0.076275,-0.0111045,0.054,0.0419308,-0.00311805,0.0918107
0.076275,-0.0111045,0.054,0.0421864,-0.00317113,0.091795
0.076275,-0.0111045,0.054,0.0424387,-0.00322348,0.09178
0.076275,-0.0111045,0.054,0.0426877,-0.0032751,0.0917649
0.076275,-0.0111045,0.054,0.0429335,-0.00332602,0.0917493
0.076275,-0.0111045,0.054,0.0431762,-0.00337625,0.0917347
0.093225,-0.0111045,0.068,0.0435778,-0.00342127,0.0917175
0.093225,-0.0111045,0.068,0.0439745,-0.00346565,0.0917
0.093225,-0.0111045,0.068,0.0443666,-0.00350941,0.0916822
0.093225,-0.0111045,0.068,0.044754,-0.00355257,0.0916641
0.093225,-0.0111045,0.068,0.0451369,-0.00359514,0.0916469
0.093225,-0.0111045,0.068,0.0455153,-0.00363712,0.0916286
0.093225,-0.0111045,0.068,0.0458893,-0.00367853,0.0916106
0.093225,-0.0111045,0.068,0.0462591,-0.00371938,0.091593
0.093225,-0.0111045,0.068,0.0466246,-0.00375968,0.0915748
0.093225,-0.0111045,0.068,0.0469861,-0.00379943,0.0915563
0.093225,-0.0111045,0.068,0.0473435,-0.00383866,0.091538
0.093225,-0.0111045,0.068,0.0476969,-0.00387737,0.0915199
0.093225,-0.0111045,0.068,0.0480463,-0.00391557,0.0915012
0.093225,-0.0111045,0.068,0.048392,-0.00395327,0.0914828
0.093225,-0.0111045,0.068,0.0487339,-0.00399047,0.0914643
0.093225,-0.0111045,0.068,0.0490721,-0.0040272,0.0914452
0.093225,-0.0111045,0.068,0.0494067,-0.00406344,0.0914268
0.093225,-0.0111045,0.068,0.0497377,-0.00409922,0.0914081
0.093225,-0.0111045,0.068,0.0500652,-0.00413455,0.0913893
0.093225,-0.0111045,0.068,0.0503892,-0.00416943,0.0913709
0.093225,-0.0111045,0.068,0.0507099,-0.00420386,0.0913525
0.093225,-0.0111045,0.068,0.0510273,-0.00423787,0.0913333
0.093225,-0.0111045,0.068,0.0513414,-0.00427144,0.0913139
0.093225,-0.0111045,0.068,0.0516523,-0.0043046,0.091295
0.093225,-0.0111045,0.068,0.05196,-0.00433734,0.0912756
0.110175,-0.0111045,0.075,0.0523515,-0.0043706,0.0912536
0.110175,-0.0111045,0.075,0.0527388,-0.00440346,0.0912309
0.110175,-0.0111045,0.075,0.0531221,-0.00443592,0.0912085
0.110175,-0.0111045,0.075,0.0535015,-0.00446799,0.0911861
0.110175,-0.0111045,0.075,0.053877,-0.00449968,0.0911639
0.110175,-0.0111045,0.075,0.0542487,-0.00453099,0.091142
0.110175,-0.0111045,0.075,0.0546166,-0.00456193,0.0911192
0.110175,-0.0111045,0.075,0.0549808,-0.00459251,0.0910964
0.110175,-0.0111045,0.075,0.0553415,-0.00462273,0.0910736
0.110175,-0.0111045,0.075,0.0556985,-0.00465259,0.091051
0.110175,-0.0111045,0.075,0.0560521,-0.00468211,0.0910289
0.110175,-0.0111045,0.075,0.0564021,-0.00471129,0.0910064
0.110175,-0.0111045,0.075,0.0567488,-0.00474014,0.0909842
0.110175,-0.0111045,0.075,0.0570921,-0.00476865,0.0909617
0.110175,-0.0111045,0.075,0.0574322,-0.00479684,0.090939
0.110175,-0.0111045,0.075,0.057769,-0.0048247,0.0909165
0.110175,-0.0111045,0.075,0.0581026,-0.00485225,0.0908938
0.110175,-0.0111045,0.075,0.0584331,-0.00487949,0.0908709
0.110175,-0.0111045,0.075,0.0587604,-0.00490643,0.0908483
0.110175,-0.0111045,0.075,0.0590847,-0.00493307,0.0908255
0.110175,-0.0111045,0.075,0.0594061,-0.00495941,0.0908029
0.110175,-0.0111045,0.075,0.0597244,-0.00498546,0.0907801
0.110175,-0.0111045,0.075,0.0600399,-0.00501122,0.0907572
0.110175,-0.0111045,0.075,0.0603525,-0.0050367,0.0907347
0.110175,-0.0111045,0.075,0.0606623,-0.0050619,0.0907119
0.127125,-0.0222091,0.084,0.0610243,-0.00514519,0.0906616
0.127125,-0.0222091,0.084,0.0613829,-0.00522765,0.0906119
0.127125,-0.0222091,0.084,0.0617381,-0.00530928,0.0905621
0.127125,-0.0222091,0.084,0.0620899,-0.00539011,0.0905123
0.127125,-0.0222091,0.084,0.0624385,-0.00547014,0.090463
0.127125,-0.0222091,0.084,0.0627839,-0.00554938,0.0904142
0.127125,-0.0222091,0.084,0.0631261,-0.00562785,0.0903654
0.127125,-0.0222091,0.084,0.0634651,-0.00570556,0.0903168
0.127125,-0.0222091,0.084,0.063801,-0.00578251,0.0902682
0.127125,-0.0222091,0.084,0.0641339,-0.00585871,0.0902202
0.127125,-0.0222091,0.084,0.0644638,-0.00593419,0.0901724
0.127125,-0.0222091,0.084,0.0647907,-0.00600895,0.0901243
0.127125,-0.0222091,0.084,0.0651147,-0.00608299,0.0900766
0.127125,-0.0222091,0.084,0.0654358,-0.00615634,0.090029
0.127125,-0.0222091,0.084,0.0657541,-0.00622899,0.0899822
0.127125,-0.0222091,0.084,0.0660696,-0.00630097,0.0899351
0.127125,-0.0222091,0.084,0.0663823,-0.00637227,0.0898886
0.127125,-0.0222091,0.084,0.0666922,-0.0064429,0.0898422
0.127125,-0.0222091,0.084,0.0669995,-0.00651289,0.0897959
0.127125,-0.0222091,0.084,0.0673042,-0.00658223,0.0897501
0.127125,-0.0222091,0.084,0.0676062,-0.00665093,0.089704
0.127125,-0.0222091,0.084,0.0679057,-0.006719,0.0896582
0.127125,-0.0222091,0.084,0.0682026,-0.00678646,0.0896124
0.127125,-0.0222091,0.084,0.068497,-0.00685331,0.0895669
0.127125,-0.0222091,0.084,0.0687889,-0.00691955,0.089522
0.144075,-0.0222091,0.099,0.0691439,-0.00698611,0.0894729
0.144075,-0.0222091,0.099,0.0694958,-0.00705207,0.0894247
0.144075,-0.0222091,0.099,0.0698448,-0.00711745,0.089377
0.144075,-0.0222091,0.099,0.0701909,-0.00718226,0.0893295
0.144075,-0.0222091,0.099,0.070534,-0.00724649,0.0892821
0.144075,-0.0222091,0.099,0.0708742,-0.00731017,0.0892355
0.144075,-0.0222091,0.099,0.0712116,-0.00737329,0.0891888
0.144075,-0.0222091,0.099,0.0715462,-0.00743586,0.0891423
0.144075,-0.0222091,0.099,0.0718781,-0.00749789,0.0890957
0.144075,-0.0222091,0.099,0.0722072,-0.00755939,0.0890497
0.144075,-0.0222091,0.099,0.0725336,-0.00762036,0.0890037
0.144075,-0.0222091,0.099,0.0728573,-0.00768082,0.0889582
0.144075,-0.0222091,0.099,0.0731784,-0.00774076,0.0889125
0.144075,-0.0222091,0.099,0.0734969,-0.00780019,0.0888673
0.144075,-0.0222091,0.099,0.0738129,-0.00785912,0.0888222
0.144075,-0.0222091,0.099,0.0741263,-0.00791756,0.0887777
0.144075,-0.0222091,0.099,0.0744372,-0.00797551,0.0887332
0.144075,-0.0222091,0.099,0.0747457,-0.00803298,0.0886891
0.144075,-0.0222091,0.099,0.0750517,-0.00808998,0.0886451
0.144075,-0.0222091,0.099,0.0753553,-0.0081465,0.0886008
0.144075,-0.0222091,0.099,0.0756565,-0.00820256,0.0885572
0.144075,-0.0222091,0.099,0.0759554,-0.00825816,0.0885137
0.144075,-0.0222091,0.099,0.076252,-0.0083133,0.08847
0.144075,-0.0222091,0.099,0.0765462,-0.008368,0.0884265
0.144075,-0.0222091,0.099,0.0768382,-0.00842226,0.0883834
0.161025,-0.0222091,0.111,0.0772159,-0.00847434,0.0883368
0.161025,-0.0222091,0.111,0.0775907,-0.008526,0.0882902
0.161025,-0.0222091,0.111,0.0779627,-0.00857724,0.0882441
0.161025,-0.0222091,0.111,0.0783319,-0.00862807,0.0881978
0.161025,-0.0222091,0.111,0.0786984,-0.00867849,0.088152
0.161025,-0.0222091,0.111,0.0790622,-0.00872851,0.0881058
0.161025,-0.0222091,0.111,0.0794234,-0.00877813,0.0880592
0.161025,-0.0222091,0.111,0.0797819,-0.00882736,0.0880129
0.161025,-0.0222091,0.111,0.0801378,-0.0088762,0.0879671
0.161025,-0.0222091,0.111,0.0804911,-0.00892466,0.0879211
0.161025,-0.0222091,0.111,0.0808419,-0.00897274,0.0878752
0.161025,-0.0222091,0.111,0.0811901,-0.00902044,0.0878291
0.161025,-0.0222091,0.111,0.0815359,-0.00906777,0.0877831
0.161025,-0.0222091,0.111,0.0818792,-0.00911473,0.0877374
0.161025,-0.0222091,0.111,0.0822201,-0.00916133,0.0876916
0.161025,-0.0222091,0.111,0.0825586,-0.00920757,0.0876459
0.161025,-0.0222091,0.111,0.0828947,-0.00925346,0.0876002
0.161025,-0.0222091,0.111,0.0832284,-0.009299,0.0875543
0.161025,-0.0222091,0.111,0.0835598,-0.00934419,0.0875086
0.161025,-0.0222091,0.111,0.083889,-0.00938904,0.087463
0.161025,-0.0222091,0.111,0.0842159,-0.00943354,0.087417
0.161025,-0.0222091,0.111,0.0845405,-0.00947772,0.0873713
0.161025,-0.0222091,0.111,0.0848628,-0.00952156,0.087326
0.161025,-0.0222091,0.111,0.085183,-0.00956507,0.0872803
0.161025,-0.0222091,0.111,0.0855011,-0.00960825,0.0872346
0.161025,-0.0222091,0.111,0.085817,-0.00965113,0.0871895
0.177975,-0.0333136,0.13,0.0861726,-0.00973604,0.0871145
0.177975,-0.0333136,0.13,0.0865258,-0.00982035,0.0870403
0.177975,-0.0333136,0.13,0.0868765,-0.00990405,0.0869659
0.177975,-0.0333136,0.13,0.0872248,-0.00998715,0.0868917
0.177975,-0.0333136,0.13,0.0875706,-0.0100697,0.0868184
0.177975,-0.0333136,0.13,0.0879142,-0.0101516,0.0867451
0.177975,-0.0333136,0.13,0.0882553,-0.0102329,0.0866718
0.177975,-0.0333136,0.13,0.0885942,-0.0103137,0.0865987
0.177975,-0.0333136,0.13,0.0889307,-0.0103939,0.0865265
0.177975,-0.0333136,0.13,0.089265,-0.0104735,0.0864541
0.177975,-0.0333136,0.13,0.089597,-0.0105526,0.0863821
0.177975,-0.0333136,0.13,0.0899268,-0.0106311,0.0863102
0.177975,-0.0333136,0.13,0.0902544,-0.0107091,0.0862389
0.177975,-0.0333136,0.13,0.0905798,-0.0107865,0.086168
0.177975,-0.0333136,0.13,0.0909031,-0.0108634,0.0860972
0.177975,-0.0333136,0.13,0.0912242,-0.0109398,0.0860265
0.177975,-0.0333136,0.13,0.0915432,-0.0110156,0.085956
0.177975,-0.0333136,0.13,0.0918601,-0.011091,0.0858859
0.177975,-0.0333136,0.13,0.092175,-0.0111658,0.0858157
0.177975,-0.0333136,0.13,0.0924877,-0.0112401,0.0857462
0.177975,-0.0333136,0.13,0.0927985,-0.0113139,0.0856769
0.177975,-0.0333136,0.13,0.0931072,-0.0113872,0.0856079
0.177975,-0.0333136,0.13,0.093414,-0.01146,0.085539
0.177975,-0.0333136,0.13,0.0937188,-0.0115324,0.0854701
0.194925,-0.0333136,0.144,0.0940785,-0.0116042,0.0853979
0.194925,-0.0333136,0.144,0.094436,-0.0116756,0.0853262
0.194925,-0.0333136,0.144,0.0947912,-0.0117466,0.0852544
0.194925,-0.0333136,0.144,0.0951441,-0.011817,0.0851835
0.194925,-0.0333136,0.144,0.0954948,-0.011887,0.0851122
0.194925,-0.0333136,0.144,0.0958432,-0.0119565,0.0850413
0.194925,-0.0333136,0.144,0.0961895,-0.0120256,0.0849709
0.194925,-0.0333136,0.144,0.0965336,-0.0120942,0.0849005
0.194925,-0.0333136,0.144,0.0968755,-0.0121624,0.0848302
0.194925,-0.0333136,0.144,0.0972153,-0.0122302,0.0847608
0.194925,-0.0333136,0.144,0.097553,-0.0122975,0.0846912
0.194925,-0.0333136,0.144,0.0978887,-0.0123643,0.0846221
0.194925,-0.0333136,0.144,0.0982222,-0.0124308,0.0845528
0.194925,-0.0333136,0.144,0.0985537,-0.0124968,0.0844839
0.194925,-0.0333136,0.144,0.0988832,-0.0125624,0.0844155
0.194925,-0.0333136,0.144,0.0992106,-0.0126276,0.084347
0.194925,-0.0333136,0.144,0.0995361,-0.0126923,0.0842792
0.194925,-0.0333136,0.144,0.0998595,-0.0127567,0.0842114
0.194925,-0.0333136,0.144,0.100181,-0.0128206,0.0841437
0.194925,-0.0333136,0.144,0.100501,-0.0128842,0.0840762
0.194925,-0.0333136,0.144,0.100818,-0.0129473,0.0840084
0.194925,-0.0333136,0.144,0.101134,-0.0130101,0.0839412
0.194925,-0.0333136,0.144,0.101448,-0.0130725,0.0838741
0.194925,-0.0333136,0.144,0.10176,-0.0131345,0.0838078
0.194925,-0.0333136,0.144,0.10207,-0.0131961,0.0837411
0.211875,-0.0333136,0.159,0.10255,-0.0132473,0.0836696
0.211875,-0.0333136,0.159,0.103028,-0.0132983,0.0835971
0.211875,-0.0333136,0.159,0.103503,-0.0133489,0.0835235
0.211875,-0.0333136,0.159,0.103976,-0.0133992,0.0834482
0.211875,-0.0333136,0.159,0.104447,-0.0134492,0.0833718
0.211875,-0.0333136,0.159,0.104915,-0.0134989,0.0832945
0.211875,-0.0333136,0.159,0.10538,-0.0135482,0.0832166
0.211875,-0.0333136,0.159,0.105843,-0.0135973,0.0831375
0.211875,-0.0333136,0.159,0.106304,-0.0136461,0.0830573
0.211875,-0.0333136,0.159,0.106763,-0.0136946,0.082976
0.211875,-0.0333136,0.159,0.107219,-0.0137428,0.0828939
0.211875,-0.0333136,0.159,0.107673,-0.0137908,0.0828104
0.211875,-0.0333136,0.159,0.108124,-0.0138384,0.082726
0.211875,-0.0333136,0.159,0.108574,-0.0138858,0.0826404
0.211875,-0.0333136,0.159,0.109021,-0.0139328,0.082554
0.211875,-0.0333136,0.159,0.109466,-0.0139796,0.0824665
0.211875,-0.0333136,0.159,0.109909,-0.0140262,0.0823778
0.211875,-0.0333136,0.159,0.110349,-0.0140724,0.0822884
0.211875,-0.0333136,0.159,0.110788,-0.0141184,0.0821984
0.211875,-0.0333136,0.159,0.111224,-0.0141641,0.082107
0.211875,-0.0333136,0.159,0.111658,-0.0142096,0.0820144
0.211875,-0.0333136,0.159,0.112091,-0.0142548,0.081921
0.211875,-0.0333136,0.159,0.112521,-0.0142998,0.0818266
0.211875,-0.0333136,0.159,0.112949,-0.0143445,0.0817316
0.211875,-0.0333136,0.159,0.113375,-0.0143889,0.0816356
0.228825,-0.0333136,0.175,0.113808,-0.0144364,0.0815334
0.228825,-0.0333136,0.175,0.114239,-0.0144836,0.0814309
0.228825,-0.0333136,0.175,0.114668,-0.0145306,0.081328
0.228825,-0.0333136,0.175,0.115095,-0.0145773,0.0812244
0.228825,-0.0333136,0.175,0.11552,-0.0146237,0.0811205
0.228825,-0.0333136,0.175,0.115942,-0.0146699,0.0810159
0.228825,-0.0333136,0.175,0.116363,-0.0147158,0.0809114
0.228825,-0.0333136,0.175,0.116781,-0.0147615,0.0808062
0.228825,-0.0333136,0.175,0.117198,-0.014807,0.0807002
0.228825,-0.0333136,0.175,0.117612,-0.0148521,0.0805937
0.228825,-0.0333136,0.175,0.118024,-0.0148971,0.0804868
0.228825,-0.0333136,0.175,0.118435,-0.0149418,0.0803796
0.228825,-0.0333136,0.175,0.118843,-0.0149862,0.0802717
0.228825,-0.0333136,0.175,0.119249,-0.0150305,0.0801639
0.228825,-0.0333136,0.175,0.119654,-0.0150744,0.0800554
0.228825,-0.0333136,0.175,0.120056,-0.0151182,0.0799463
0.228825,-0.0333136,0.175,0.120457,-0.0151617,0.0798371
0.228825,-0.0333136,0.175,0.120856,-0.015205,0.0797275
0.228825,-0.0333136,0.175,0.121253,-0.0152481,0.0796175
0.228825,-0.0333136,0.175,0.121648,-0.0152909,0.0795067
0.228825,-0.0333136,0.175,0.122041,-0.0153335,0.0793957
0.228825,-0.0333136,0.175,0.122432,-0.0153759,0.079284
0.228825,-0.0333136,0.175,0.122822,-0.0154181,0.0791722
0.228825,-0.0333136,0.175,0.123209,-0.0154601,0.0790601
0.228825,-0.0333136,0.175,0.123595,-0.0155018,0.0789474
0.245775,-0.0444182,0.192,0.123965,-0.0155786,0.078782
0.245775,-0.0444182,0.192,0.124334,-0.0156551,0.078617
0.245775,-0.0444182,0.192,0.1247,-0.0157311,0.0784523
0.245775,-0.0444182,0.192,0.125065,-0.0158067,0.0782879
0.245775,-0.0444182,0.192,0.125428,-0.015882,0.0781237
0.245775,-0.0444182,0.192,0.125789,-0.0159568,0.0779596
0.245775,-0.0444182,0.192,0.126149,-0.0160313,0.077796
0.245775,-0.0444182,0.192,0.126507,-0.0161053,0.0776329
0.245775,-0.0444182,0.192,0.126863,-0.016179,0.0774701
0.245775,-0.0444182,0.192,0.127217,-0.0162523,0.0773075
0.245775,-0.0444182,0.192,0.127569,-0.0163253,0.0771453
0.245775,-0.0444182,0.192,0.12792,-0.0163979,0.0769833
0.245775,-0.0444182,0.192,0.128269,-0.0164701,0.0768215
0.245775,-0.0444182,0.192,0.128617,-0.0165419,0.0766601
0.245775,-0.0444182,0.192,0.128963,-0.0166134,0.0764995
0.245775,-0.0444182,0.192,0.129307,-0.0166845,0.0763387
0.245775,-0.0444182,0.192,0.129649,-0.0167552,0.0761781
0.245775,-0.0444182,0.192,0.12999,-0.0168256,0.0760178
0.245775,-0.0444182,0.192,0.130329,-0.0168957,0.0758575
0.245775,-0.0444182,0.192,0.130667,-0.0169654,0.0756978
0.245775,-0.0444182,0.192,0.131003,-0.0170347,0.0755385
0.245775,-0.0444182,0.192,0.131337,-0.0171037,0.0753792
0.245775,-0.0444182,0.192,0.13167,-0.0171724,0.0752207
0.245775,-0.0444182,0.192,0.132002,-0.0172407,0.0750617
0.245775,-0.0444182,0.192,0.132331,-0.0173087,0.0749032
0.262725,-0.0444182,0.203,0.132703,-0.0173764,0.0747385
0.262725,-0.0444182,0.203,0.133072,-0.0174438,0.0745746
0.262725,-0.0444182,0.203,0.13344,-0.0175109,0.0744107
0.262725,-0.0444182,0.203,0.133807,-0.0175776,0.0742474
0.262725,-0.0444182,0.203,0.134171,-0.017644,0.0740843
0.262725,-0.0444182,0.203,0.134534,-0.0177101,0.0739213
0.262725,-0.0444182,0.203,0.134895,-0.0177759,0.0737586
0.262725,-0.0444182,0.203,0.135254,-0.0178413,0.0735961
0.262725,-0.0444182,0.203,0.135612,-0.0179065,0.0734335
