latitude,longitude,altitude,state_x,state_y,state_yaw
2.25435e-10,0.0339,0.013,0.00923852,-0.00121879,-2.58579
2.25435e-10,0.0339,0.013,0.00959624,-0.00124407,-2.58578
2.25435e-10,0.0339,0.013,0.00994024,-0.00126935,-2.58577
2.25435e-10,0.0339,0.013,0.0102714,-0.00129454,-2.58576
2.25435e-10,0.0339,0.013,0.0105902,-0.00131967,-2.58575
2.25435e-10,0.0339,0.013,0.0108973,-0.00134476,-2.58574
2.25435e-10,0.0339,0.013,0.0111933,-0.00136981,-2.58572
2.25435e-10,0.0339,0.013,0.0114786,-0.00139487,-2.58571
2.25435e-10,0.0339,0.013,0.0117538,-0.00141984,-2.5857
2.25435e-10,0.0339,0.013,0.0120195,-0.00144477,-2.58569
2.25435e-10,0.0339,0.013,0.0122759,-0.00146967,-2.58568
2.25435e-10,0.0339,0.013,0.0125235,-0.00149454,-2.58567
2.25435e-10,0.0339,0.013,0.0127627,-0.00151942,-2.58565
2.25435e-10,0.0339,0.013,0.0129938,-0.00154422,-2.58564
2.25435e-10,0.0339,0.013,0.0132173,-0.001569,-2.58563
2.25435e-10,0.0339,0.013,0.0134335,-0.00159374,-2.58562
2.25435e-10,0.0339,0.013,0.0136425,-0.00161846,-2.58561
2.25435e-10,0.0339,0.013,0.0138448,-0.00164316,-2.5856
2.25435e-10,0.0339,0.013,0.0140406,-0.00166788,-2.58558
2.25435e-10,0.0339,0.013,0.0142304,-0.00169233,-2.58557
5.37383e-11,0.05085,0.022,0.0146875,-0.00168574,-2.58555
5.37383e-11,0.05085,0.022,0.0151323,-0.00167954,-2.58553
5.37383e-11,0.05085,0.022,0.0155654,-0.00167368,-2.5855
5.37383e-11,0.05085,0.022,0.0159873,-0.00166817,-2.58548
5.37383e-11,0.05085,0.022,0.0163983,-0.001663,-2.58546
5.37383e-11,0.05085,0.022,0.0167988,-0.00165815,-2.58544
5.37383e-11,0.05085,0.022,0.0171893,-0.00165361,-2.58542
5.37383e-11,0.05085,0.022,0.01757,-0.00164939,-2.5854
5.37383e-11,0.05085,0.022,0.0179414,-0.00164544,-2.58538
5.37383e-11,0.05085,0.022,0.0183037,-0.00164177,-2.58536
5.37383e-11,0.05085,0.022,0.0186573,-0.00163837,-2.58534
5.37383e-11,0.05085,0.022,0.0190025,-0.00163523,-2.58532
5.37383e-11,0.05085,0.022,0.0193396,-0.00163234,-2.5853
5.37383e-11,0.05085,0.022,0.0196688,-0.00162971,-2.58528
5.37383e-11,0.05085,0.022,0.0199904,-0.00162729,-2.58526
5.37383e-11,0.05085,0.022,0.0203047,-0.00162511,-2.58524
5.37383e-11,0.05085,0.022,0.0206119,-0.00162315,-2.58523
5.37383e-11,0.05085,0.022,0.0209122,-0.00162139,-2.58521
5.37383e-11,0.05085,0.022,0.0212058,-0.00161985,-2.58519
5.37383e-11,0.05085,0.022,0.021493,-0.00161851,-2.58517
5.37383e-11,0.05085,0.022,0.021774,-0.00161736,-2.58515
5.37383e-11,0.05085,0.022,0.0220489,-0.00161639,-2.58514
5.37383e-11,0.05085,0.022,0.0223179,-0.00161561,-2.58512
5.37383e-11,0.05085,0.022,0.0225812,-0.001615,-2.5851
5.37383e-11,0.05085,0.022,0.0228391,-0.00161456,-2.58509
-0.0111045,0.059325,0.037,0.0231504,-0.0017401,-2.58505
-0.0111045,0.059325,0.037,0.0234551,-0.00186349,-2.58502
-0.0111045,0.059325,0.037,0.0237534,-0.0019848,-2.58498
-0.0111045,0.059325,0.037,0.0240454,-0.00210409,-2.58495
-0.0111045,0.059325,0.037,0.0243315,-0.00222141,-2.58492
-0.0111045,0.059325,0.037,0.0246116,-0.00233681,-2.58488
-0.0111045,0.059325,0.037,0.0248861,-0.00245036,-2.58485
-0.0111045,0.059325,0.037,0.025155,-0.00256211,-2.58482
-0.0111045,0.059325,0.037,0.0254185,-0.0026721,-2.58478
-0.0111045,0.059325,0.037,0.0256767,-0.00278042,-2.58475
-0.0111045,0.059325,0.037,0.0259299,-0.00288704,-2.58471
-0.0111045,0.059325,0.037,0.0261781,-0.00299204,-2.58468
-0.0111045,0.059325,0.037,0.0264214,-0.00309547,-2.58465
-0.0111045,0.059325,0.037,0.0266601,-0.00319737,-2.58461
-0.0111045,0.059325,0.037,0.0268942,-0.00329777,-2.58458
-0.0111045,0.059325,0.037,0.0271237,-0.00339672,-2.58455
-0.0111045,0.059325,0.037,0.027349,-0.00349426,-2.58451
-0.0111045,0.059325,0.037,0.02757,-0.00359041,-2.58448
-0.0111045,0.059325,0.037,0.0277868,-0.00368522,-2.58445
-0.0111045,0.059325,0.037,0.0279997,-0.00377872,-2.58441
-0.0111045,0.059325,0.037,0.0282086,-0.00387093,-2.58438
-0.0111045,0.059325,0.037,0.0284136,-0.0039619,-2.58435
-0.0111045,0.059325,0.037,0.0286149,-0.00405169,-2.58431
-0.0111045,0.059325,0.037,0.0288126,-0.00414025,-2.58428
-0.0111045,0.059325,0.037,0.0290067,-0.00422762,-2.58425
-0.0111045,0.076275,0.054,0.0293658,-0.00429295,-2.5842
-0.0111045,0.076275,0.054,0.0297191,-0.00435733,-2.58416
-0.0111045,0.076275,0.054,0.0300668,-0.00442079,-2.58411
-0.0111045,0.076275,0.054,0.030409,-0.00448334,-2.58407
-0.0111045,0.076275,0.054,0.0307457,-0.00454502,-2.58402
-0.0111045,0.076275,0.054,0.0310772,-0.00460583,-2.58398
-0.0111045,0.076275,0.054,0.0314036,-0.00466581,-2.58393
-0.0111045,0.076275,0.054,0.0317249,-0.00472496,-2.58389
-0.0111045,0.076275,0.054,0.0320413,-0.00478331,-2.58385
-0.0111045,0.076275,0.054,0.0323529,-0.00484087,-2.58381
-0.0111045,0.076275,0.054,0.0326598,-0.00489767,-2.58376
-0.0111045,0.076275,0.054,0.0329621,-0.00495371,-2.58372
-0.0111045,0.076275,0.054,0.0332599,-0.00500902,-2.58368
-0.0111045,0.076275,0.054,0.0335533,-0.00506362,-2.58364
-0.0111045,0.076275,0.054,0.0338424,-0.00511751,-2.5836
-0.0111045,0.076275,0.054,0.0341273,-0.00517071,-2.58356
-0.0111045,0.076275,0.054,0.0344081,-0.00522324,-2.58352
-0.0111045,0.076275,0.054,0.0346848,-0.0052751,-2.58348
-0.0111045,0.076275,0.054,0.0349575,-0.00532632,-2.58344
-0.0111045,0.076275,0.054,0.0352264,-0.00537691,-2.5834
-0.0111045,0.076275,0.054,0.0354915,-0.00542688,-2.58337
-0.0111045,0.076275,0.054,0.0357529,-0.00547624,-2.58333
-0.0111045,0.076275,0.054,0.0360106,-0.005525,-2.58329
-0.0111045,0.076275,0.054,0.0362648,-0.00557318,-2.58325
-0.0111045,0.076275,0.054,0.0365155,-0.0056208,-2.58321
-0.0111045,0.093225,0.068,0.0368332,-0.00569421,-2.58316
-0.0111045,0.093225,0.068,0.0371463,-0.0057669,-2.58311
-0.0111045,0.093225,0.068,0.037455,-0.0058389,-2.58306
-0.0111045,0.093225,0.068,0.0377593,-0.0059102,-2.58301
-0.0111045,0.093225,0.068,0.0380593,-0.00598084,-2.58296
-0.0111045,0.093225,0.068,0.038355,-0.00605081,-2.58291
-0.0111045,0.093225,0.068,0.0386467,-0.00612013,-2.58286
-0.0111045,0.093225,0.068,0.0389343,-0.00618882,-2.5828
-0.0111045,0.093225,0.068,0.0392179,-0.00625688,-2.58275
-0.0111045,0.093225,0.068,0.0394975,-0.00632437,-2.5827
-0.0111045,0.093225,0.068,0.0397734,-0.00639122,-2.58265
-0.0111045,0.093225,0.068,0.0400455,-0.00645749,-2.58259
-0.0111045,0.093225,0.068,0.0403139,-0.00652317,-2.58254
-0.0111045,0.093225,0.068,0.0405787,-0.00658828,-2.58249
-0.0111045,0.093225,0.068,0.04084,-0.00665284,-2.58243
-0.0111045,0.093225,0.068,0.0410977,-0.00671685,-2.58238
-0.0111045,0.093225,0.068,0.041352,-0.00678037,-2.58232
-0.0111045,0.093225,0.068,0.0416029,-0.00684331,-2.58227
-0.0111045,0.093225,0.068,0.0418506,-0.00690574,-2.58221
-0.0111045,0.093225,0.068,0.042095,-0.00696766,-2.58216
-0.0111045,0.093225,0.068,0.0423361,-0.00702908,-2.5821
-0.0111045,0.093225,0.068,0.0425742,-0.00709001,-2.58205
-0.0111045,0.093225,0.068,0.0428092,-0.00715045,-2.58199
-0.0111045,0.093225,0.068,0.0430411,-0.00721042,-2.58194
-0.0111045,0.093225,0.068,0.0432701,-0.00726993,-2.58188
-0.0111045,0.110175,0.075,0.0436012,-0.00732379,-2.58181
-0.0111045,0.110175,0.075,0.0439284,-0.00737721,-2.58173
-0.0111045,0.110175,0.075,0.0442516,-0.00743021,-2.58166
-0.0111045,0.110175,0.075,0.0445709,-0.0074828,-2.58159
-0.0111045,0.110175,0.075,0.0448864,-0.00753499,-2.58152
-0.0111045,0.110175,0.075,0.0451982,-0.00758679,-2.58144
-0.0111045,0.110175,0.075,0.0455062,-0.0076382,-2.58137
-0.0111045,0.110175,0.075,0.0458107,-0.00768924,-2.5813
-0.0111045,0.110175,0.075,0.0461115,-0.00773993,-2.58122
-0.0111045,0.110175,0.075,0.0464088,-0.00779022,-2.58115
-0.0111045,0.110175,0.075,0.0467027,-0.00784015,-2.58108
-0.0111045,0.110175,0.075,0.0469932,-0.00788972,-2.581
-0.0111045,0.110175,0.075,0.0472803,-0.00793894,-2.58093
-0.0111045,0.110175,0.075,0.0475642,-0.00798782,-2.58085
-0.0111045,0.110175,0.075,0.0478448,-0.00803636,-2.58078
-0.0111045,0.110175,0.075,0.0481222,-0.00808456,-2.58071
-0.0111045,0.110175,0.075,0.0483964,-0.00813247,-2.58063
-0.0111045,0.110175,0.075,0.0486676,-0.00818002,-2.58056
-0.0111045,0.110175,0.075,0.0489357,-0.00822726,-2.58048
-0.0111045,0.110175,0.075,0.0492009,-0.00827418,-2.58041
-0.0111045,0.110175,0.075,0.0494631,-0.00832079,-2.58034
-0.0111045,0.110175,0.075,0.0497223,-0.0083671,-2.58026
-0.0111045,0.110175,0.075,0.0499788,-0.00841311,-2.58019
-0.0111045,0.110175,0.075,0.0502324,-0.00845882,-2.58011
-0.0111045,0.110175,0.075,0.0504831,-0.00850428,-2.58004
-0.0222091,0.127125,0.084,0.0508413,-0.00858924,-2.57992
-0.0222091,0.127125,0.084,0.0511959,-0.00867342,-2.57981
-0.0222091,0.127125,0.084,0.0515468,-0.00875686,-2.5797
-0.0222091,0.127125,0.084,0.0518942,-0.00883956,-2.57959
-0.0222091,0.127125,0.084,0.0522381,-0.00892153,-2.57947
-0.0222091,0.127125,0.084,0.0525785,-0.0090028,-2.57936
-0.0222091,0.127125,0.084,0.0529155,-0.00908336,-2.57925
-0.0222091,0.127125,0.084,0.0532492,-0.00916322,-2.57914
-0.0222091,0.127125,0.084,0.0535796,-0.00924241,-2.57903
-0.0222091,0.127125,0.084,0.0539067,-0.00932093,-2.57892
-0.0222091,0.127125,0.084,0.0542306,-0.00939878,-2.57881
-0.0222091,0.127125,0.084,0.0545513,-0.00947597,-2.5787
-0.0222091,0.127125,0.084,0.054869,-0.00955251,-2.57859
-0.0222091,0.127125,0.084,0.0551835,-0.00962842,-2.57849
-0.0222091,0.127125,0.084,0.055495,-0.00970371,-2.57838
-0.0222091,0.127125,0.084,0.0558036,-0.00977837,-2.57827
-0.0222091,0.127125,0.084,0.0561091,-0.00985243,-2.57816
-0.0222091,0.127125,0.084,0.0564118,-0.00992588,-2.57806
-0.0222091,0.127125,0.084,0.0567116,-0.00999874,-2.57795
-0.0222091,0.127125,0.084,0.0570086,-0.010071,-2.57785
-0.0222091,0.127125,0.084,0.0573028,-0.0101427,-2.57774
-0.0222091,0.127125,0.084,0.0575942,-0.0102139,-2.57764
-0.0222091,0.127125,0.084,0.0578829,-0.0102844,-2.57753
-0.0222091,0.127125,0.084,0.0581689,-0.0103544,-2.57743
-0.0222091,0.127125,0.084,0.0584523,-0.0104239,-2.57732
-0.0222091,0.144075,0.099,0.058817,-0.0104876,-2.5772
-0.0222091,0.144075,0.099,0.0591784,-0.0105508,-2.57708
-0.0222091,0.144075,0.099,0.0595366,-0.0106135,-2.57696
-0.0222091,0.144075,0.099,0.0598917,-0.0106756,-2.57684
-0.0222091,0.144075,0.099,0.0602435,-0.0107373,-2.57671
-0.0222091,0.144075,0.099,0.0605923,-0.0107985,-2.57659
-0.0222091,0.144075,0.099,0.0609379,-0.0108592,-2.57648
-0.0222091,0.144075,0.099,0.0612806,-0.0109195,-2.57636
-0.0222091,0.144075,0.099,0.0616202,-0.0109793,-2.57624
-0.0222091,0.144075,0.099,0.0619569,-0.0110386,-2.57612
-0.0222091,0.144075,0.099,0.0622907,-0.0110975,-2.576
-0.0222091,0.144075,0.099,0.0626216,-0.0111559,-2.57589
-0.0222091,0.144075,0.099,0.0629497,-0.0112139,-2.57577
-0.0222091,0.144075,0.099,0.063275,-0.0112714,-2.57566
-0.0222091,0.144075,0.099,0.0635975,-0.0113285,-2.57554
-0.0222091,0.144075,0.099,0.0639173,-0.0113852,-2.57543
-0.0222091,0.144075,0.099,0.0642343,-0.0114414,-2.57531
-0.0222091,0.144075,0.099,0.0645487,-0.0114973,-2.5752
-0.0222091,0.144075,0.099,0.0648605,-0.0115527,-2.57509
-0.0222091,0.144075,0.099,0.0651696,-0.0116077,-2.57498
-0.0222091,0.144075,0.099,0.0654762,-0.0116623,-2.57487
-0.0222091,0.144075,0.099,0.0657803,-0.0117166,-2.57475
-0.0222091,0.144075,0.099,0.0660818,-0.0117704,-2.57464
-0.0222091,0.144075,0.099,0.0663808,-0.0118238,-2.57454
-0.0222091,0.144075,0.099,0.0666775,-0.0118769,-2.57443
-0.0222091,0.161025,0.111,0.0670229,-0.0119404,-2.5743
-0.0222091,0.161025,0.111,0.0673656,-0.0120034,-2.57417
-0.0222091,0.161025,0.111,0.0677054,-0.0120661,-2.57404
-0.0222091,0.161025,0.111,0.0680424,-0.0121284,-2.57391
-0.0222091,0.161025,0.111,0.0683766,-0.0121902,-2.57378
-0.0222091,0.161025,0.111,0.0687082,-0.0122517,-2.57365
-0.0222091,0.161025,0.111,0.069037,-0.0123128,-2.57353
-0.0222091,0.161025,0.111,0.0693632,-0.0123735,-2.5734
-0.0222091,0.161025,0.111,0.0696867,-0.0124339,-2.57327
-0.0222091,0.161025,0.111,0.0700076,-0.0124938,-2.57314
-0.0222091,0.161025,0.111,0.070326,-0.0125534,-2.57301
-0.0222091,0.161025,0.111,0.0706418,-0.0126126,-2.57289
-0.0222091,0.161025,0.111,0.0709551,-0.0126715,-2.57276
-0.0222091,0.161025,0.111,0.0712659,-0.01273,-2.57263
-0.0222091,0.161025,0.111,0.0715743,-0.0127882,-2.5725
-0.0222091,0.161025,0.111,0.0718803,-0.012846,-2.57238
-0.0222091,0.161025,0.111,0.0721838,-0.0129035,-2.57225
-0.0222091,0.161025,0.111,0.072485,-0.0129606,-2.57212
-0.0222091,0.161025,0.111,0.0727838,-0.0130174,-2.57199
-0.0222091,0.161025,0.111,0.0730803,-0.0130739,-2.57187
-0.0222091,0.161025,0.111,0.0733744,-0.01313,-2.57174
-0.0222091,0.161025,0.111,0.0736664,-0.0131858,-2.57161
-0.0222091,0.161025,0.111,0.073956,-0.0132413,-2.57149
-0.0222091,0.161025,0.111,0.0742435,-0.0132965,-2.57136
-0.0222091,0.161025,0.111,0.0745287,-0.0133514,-2.57123
-0.0222091,0.161025,0.111,0.0748118,-0.0134059,-2.57111
-0.0333136,0.177975,0.13,0.0751714,-0.0134901,-2.57094
-0.0333136,0.177975,0.13,0.0755283,-0.0135737,-2.57077
-0.0333136,0.177975,0.13,0.0758827,-0.0136567,-2.5706
-0.0333136,0.177975,0.13,0.0762345,-0.0137392,-2.57043
-0.0333136,0.177975,0.13,0.0765837,-0.0138211,-2.57026
-0.0333136,0.177975,0.13,0.0769304,-0.0139025,-2.5701
-0.0333136,0.177975,0.13,0.0772747,-0.0139834,-2.56993
-0.0333136,0.177975,0.13,0.0776164,-0.0140637,-2.56977
-0.0333136,0.177975,0.13,0.0779557,-0.0141435,-2.5696
-0.0333136,0.177975,0.13,0.0782926,-0.0142228,-2.56944
-0.0333136,0.177975,0.13,0.0786271,-0.0143016,-2.56928
-0.0333136,0.177975,0.13,0.0789592,-0.0143799,-2.56911
-0.0333136,0.177975,0.13,0.079289,-0.0144576,-2.56895
-0.0333136,0.177975,0.13,0.0796165,-0.0145349,-2.56879
-0.0333136,0.177975,0.13,0.0799417,-0.0146117,-2.56863
-0.0333136,0.177975,0.13,0.0802646,-0.014688,-2.56847
-0.0333136,0.177975,0.13,0.0805852,-0.0147639,-2.56831
-0.0333136,0.177975,0.13,0.0809036,-0.0148392,-2.56815
-0.0333136,0.177975,0.13,0.0812199,-0.0149141,-2.56799
-0.0333136,0.177975,0.13,0.0815339,-0.0149885,-2.56783
-0.0333136,0.177975,0.13,0.0818458,-0.0150625,-2.56768
-0.0333136,0.177975,0.13,0.0821555,-0.015136,-2.56752
-0.0333136,0.177975,0.13,0.0824632,-0.0152091,-2.56736
-0.0333136,0.177975,0.13,0.0827687,-0.0152817,-2.56721
-0.0333136,0.194925,0.144,0.0831292,-0.0153539,-2.56703
-0.0333136,0.194925,0.144,0.0834872,-0.0154258,-2.56685
-0.0333136,0.194925,0.144,0.0838429,-0.0154972,-2.56668
-0.0333136,0.194925,0.144,0.0841961,-0.0155681,-2.5665
-0.0333136,0.194925,0.144,0.084547,-0.0156387,-2.56633
-0.0333136,0.194925,0.144,0.0848956,-0.0157088,-2.56616
-0.0333136,0.194925,0.144,0.0852418,-0.0157785,-2.56598
-0.0333136,0.194925,0.144,0.0855858,-0.0158478,-2.56581
-0.0333136,0.194925,0.144,0.0859275,-0.0159167,-2.56564
-0.0333136,0.194925,0.144,0.086267,-0.0159852,-2.56547
-0.0333136,0.194925,0.144,0.0866042,-0.0160533,-2.56529
-0.0333136,0.194925,0.144,0.0869392,-0.016121,-2.56512
-0.0333136,0.194925,0.144,0.0872721,-0.0161883,-2.56495
-0.0333136,0.194925,0.144,0.0876028,-0.0162552,-2.56478
-0.0333136,0.194925,0.144,0.0879313,-0.0163217,-2.56461
-0.0333136,0.194925,0.144,0.0882578,-0.0163878,-2.56445
-0.0333136,0.194925,0.144,0.0885821,-0.0164536,-2.56428
-0.0333136,0.194925,0.144,0.0889044,-0.016519,-2.56411
-0.0333136,0.194925,0.144,0.0892246,-0.016584,-2.56394
-0.0333136,0.194925,0.144,0.0895428,-0.0166486,-2.56378
-0.0333136,0.194925,0.144,0.0898589,-0.0167129,-2.56361
-0.0333136,0.194925,0.144,0.0901731,-0.0167768,-2.56345
-0.0333136,0.194925,0.144,0.0904852,-0.0168404,-2.56328
-0.0333136,0.194925,0.144,0.0907954,-0.0169036,-2.56312
-0.0333136,0.194925,0.144,0.0911037,-0.0169664,-2.56295
-0.0333136,0.211875,0.159,0.0913626,-0.0170945,-2.56276
-0.0333136,0.211875,0.159,0.0916197,-0.0172221,-2.56257
-0.0333136,0.211875,0.159,0.0918748,-0.0173492,-2.56238
-0.0333136,0.211875,0.159,0.092128,-0.0174759,-2.56218
-0.0333136,0.211875,0.159,0.0923795,-0.017602,-2.56198
-0.0333136,0.211875,0.159,0.0926292,-0.0177277,-2.56177
-0.0333136,0.211875,0.159,0.0928771,-0.017853,-2.56157
-0.0333136,0.211875,0.159,0.0931232,-0.0179777,-2.56136
-0.0333136,0.211875,0.159,0.0933676,-0.018102,-2.56114
-0.0333136,0.211875,0.159,0.0936102,-0.0182259,-2.56093
-0.0333136,0.211875,0.159,0.093851,-0.0183493,-2.56071
-0.0333136,0.211875,0.159,0.0940902,-0.0184723,-2.56049
-0.0333136,0.211875,0.159,0.0943276,-0.0185949,-2.56026
-0.0333136,0.211875,0.159,0.0945634,-0.018717,-2.56003
-0.0333136,0.211875,0.159,0.0947974,-0.0188388,-2.5598
-0.0333136,0.211875,0.159,0.0950299,-0.0189601,-2.55957
-0.0333136,0.211875,0.159,0.0952607,-0.0190809,-2.55933
-0.0333136,0.211875,0.159,0.0954899,-0.0192014,-2.55909
-0.0333136,0.211875,0.159,0.0957175,-0.0193215,-2.55885
-0.0333136,0.211875,0.159,0.0959435,-0.0194411,-2.55861
-0.0333136,0.211875,0.159,0.096168,-0.0195604,-2.55836
-0.0333136,0.211875,0.159,0.0963908,-0.0196793,-2.55811
-0.0333136,0.211875,0.159,0.0966121,-0.0197978,-2.55786
-0.0333136,0.211875,0.159,0.0968319,-0.0199159,-2.5576
-0.0333136,0.211875,0.159,0.0970499,-0.0200339,-2.55734
-0.0333136,0.228825,0.175,0.097349,-0.0201295,-2.55705
-0.0333136,0.228825,0.175,0.0976463,-0.0202248,-2.55676
-0.0333136,0.228825,0.175,0.0979417,-0.0203197,-2.55646
-0.0333136,0.228825,0.175,0.0982353,-0.0204143,-2.55617
-0.0333136,0.228825,0.175,0.0985271,-0.0205086,-2.55587
-0.0333136,0.228825,0.175,0.098817,-0.0206026,-2.55557
-0.0333136,0.228825,0.175,0.0991052,-0.0206963,-2.55527
-0.0333136,0.228825,0.175,0.0993915,-0.0207897,-2.55497
-0.0333136,0.228825,0.175,0.0996761,-0.0208827,-2.55466
-0.0333136,0.228825,0.175,0.099959,-0.0209755,-2.55436
-0.0333136,0.228825,0.175,0.10024,-0.021068,-2.55405
-0.0333136,0.228825,0.175,0.100519,-0.0211601,-2.55374
-0.0333136,0.228825,0.175,0.100797,-0.0212521,-2.55344
-0.0333136,0.228825,0.175,0.101073,-0.0213436,-2.55312
-0.0333136,0.228825,0.175,0.101347,-0.0214349,-2.55281
-0.0333136,0.228825,0.175,0.10162,-0.0215259,-2.5525
-0.0333136,0.228825,0.175,0.101891,-0.0216167,-2.55218
-0.0333136,0.228825,0.175,0.10216,-0.0217071,-2.55187
-0.0333136,0.228825,0.175,0.102428,-0.0217973,-2.55155
-0.0333136,0.228825,0.175,0.102694,-0.0218872,-2.55123
-0.0333136,0.228825,0.175,0.102959,-0.0219768,-2.55091
-0.0333136,0.228825,0.175,0.103222,-0.0220662,-2.55059
-0.0333136,0.228825,0.175,0.103483,-0.0221553,-2.55026
-0.0333136,0.228825,0.175,0.103743,-0.0222441,-2.54994
-0.0333136,0.228825,0.175,0.104001,-0.0223325,-2.54961
-0.0444182,0.245775,0.192,0.104354,-0.0224181,-2.54921
-0.0444182,0.245775,0.192,0.104705,-0.0225034,-2.5488
-0.0444182,0.245775,0.192,0.105053,-0.0225883,-2.5484
-0.0444182,0.245775,0.192,0.1054,-0.0226728,-2.548
-0.0444182,0.245775,0.192,0.105745,-0.0227569,-2.5476
-0.0444182,0.245775,0.192,0.106089,-0.0228407,-2.5472
-0.0444182,0.245775,0.192,0.10643,-0.0229241,-2.5468
-0.0444182,0.245775,0.192,0.106769,-0.0230072,-2.5464
-0.0444182,0.245775,0.192,0.107107,-0.0230899,-2.546
-0.0444182,0.245775,0.192,0.107443,-0.0231723,-2.54561
-0.0444182,0.245775,0.192,0.107777,-0.0232543,-2.54521
-0.0444182,0.245775,0.192,0.108109,-0.023336,-2.54481
-0.0444182,0.245775,0.192,0.10844,-0.0234174,-2.54442
-0.0444182,0.245775,0.192,0.108768,-0.0234984,-2.54402
-0.0444182,0.245775,0.192,0.109095,-0.023579,-2.54363
-0.0444182,0.245775,0.192,0.109421,-0.0236593,-2.54323
-0.0444182,0.245775,0.192,0.109744,-0.0237393,-2.54284
-0.0444182,0.245775,0.192,0.110066,-0.023819,-2.54245
-0.0444182,0.245775,0.192,0.110386,-0.0238983,-2.54206
-0.0444182,0.245775,0.192,0.110705,-0.0239774,-2.54166
-0.0444182,0.245775,0.192,0.111022,-0.0240561,-2.54127
-0.0444182,0.245775,0.192,0.111337,-0.0241344,-2.54088
-0.0444182,0.245775,0.192,0.111651,-0.0242125,-2.54049
-0.0444182,0.245775,0.192,0.111963,-0.0242903,-2.5401
-0.0444182,0.245775,0.192,0.112273,-0.0243677,-2.53972
-0.0444182,0.262725,0.203,0.112625,-0.0244452,-2.53929
-0.0444182,0.262725,0.203,0.112975,-0.0245224,-2.53886
-0.0444182,0.262725,0.203,0.113324,-0.0245993,-2.53843
-0.0444182,0.262725,0.203,0.11367,-0.0246759,-2.53801
