longitude,latitude,altitude,yaw,state_x,state_y,state_yaw
0.01695,-5.68976e-11,0.007,0.0118875,0.0117559,0.00109667,1.29741
0.01695,-5.68976e-11,0.007,0.0119218,0.0120819,0.00110464,1.29744
0.01695,-5.68976e-11,0.007,0.0119583,0.0123883,0.00111222,1.29748
0.01695,-5.68976e-11,0.007,0.0119798,0.0126764,0.00111943,1.2975
0.01695,-5.68976e-11,0.007,0.0120092,0.0129475,0.00112635,1.29753
0.01695,-5.68976e-11,0.007,0.0120289,0.0132024,0.00113286,1.29754
0.01695,-5.68976e-11,0.007,0.0120433,0.0134422,0.00113903,1.29756
0.01695,-5.68976e-11,0.007,0.0120502,0.0136677,0.0011446,1.29756
0.0339,2.25435e-10,0.013,0.0120786,0.014874,0.00115932,1.29758
0.0339,2.25435e-10,0.013,0.012842,0.0160092,0.00117314,1.29759
0.0339,2.25435e-10,0.013,0.0128697,0.0170775,0.00118618,1.29761
0.0339,2.25435e-10,0.013,0.0128759,0.018083,0.00119858,1.29761
0.0339,2.25435e-10,0.013,0.0128895,0.0190295,0.00121019,1.29762
0.0339,2.25435e-10,0.013,0.0129106,0.0199204,0.00122115,1.29763
0.0339,2.25435e-10,0.013,0.0129486,0.020759,0.00123149,1.29766
0.0339,2.25435e-10,0.013,0.0129604,0.0215486,0.00124133,1.29767
0.0339,2.25435e-10,0.013,0.0129907,0.0222919,0.00125053,1.29769
0.0339,2.25435e-10,0.013,0.0130056,0.0229917,0.00125922,1.2977
0.0339,2.25435e-10,0.013,0.0130247,0.0236506,0.00126741,1.29772
0.0339,2.25435e-10,0.013,0.0130653,0.024271,0.00127513,1.29775
0.0339,2.25435e-10,0.013,0.0130895,0.0248551,0.0012825,1.29777
0.0339,2.25435e-10,0.013,0.0131201,0.0254051,0.00128936,1.2978
0.0339,2.25435e-10,0.013,0.0131292,0.0259231,0.00129584,1.2978
0.0339,2.25435e-10,0.013,0.0131634,0.0264107,0.00130195,1.29783
0.0339,2.25435e-10,0.013,0.0131814,0.02687,0.0013077,1.29785
0.0339,2.25435e-10,0.013,0.0131851,0.0273024,0.00131321,1.29785
0.0339,2.25435e-10,0.013,0.013198,0.0277096,0.00131833,1.29786
0.0339,2.25435e-10,0.013,0.0132052,0.0280931,0.00132315,1.29786
0.0339,2.25435e-10,0.013,0.0132343,0.0284542,0.00132769,1.29789
0.0339,2.25435e-10,0.013,0.013253,0.0287942,0.00133198,1.2979
0.0339,2.25435e-10,0.013,0.0132849,0.0291145,0.00133602,1.29793
0.0339,2.25435e-10,0.013,0.0133275,0.0294161,0.0013399,1.29797
0.0339,2.25435e-10,0.013,0.0133493,0.0297,0.00134316,1.29799
0.05085,5.37383e-11,0.022,0.0133835,0.0309394,0.00129214,1.29802
0.05085,5.37383e-11,0.022,0.0137515,0.0321066,0.00124412,1.29802
0.05085,5.37383e-11,0.022,0.0137541,0.0332058,0.00119887,1.29801
0.05085,5.37383e-11,0.022,0.0137726,0.0342409,0.00115626,1.29802
0.05085,5.37383e-11,0.022,0.0138014,0.0352158,0.00111613,1.29804
0.05085,5.37383e-11,0.022,0.0138233,0.0361338,0.00107834,1.29806
0.05085,5.37383e-11,0.022,0.0138422,0.0369984,0.00104275,1.29807
0.05085,5.37383e-11,0.022,0.0138496,0.0378127,0.00100926,1.29807
0.05085,5.37383e-11,0.022,0.0138912,0.0385795,0.0009777,1.29811
0.05085,5.37383e-11,0.022,0.0138974,0.0393016,0.000947975,1.29811
0.05085,5.37383e-11,0.022,0.0139045,0.0399817,0.000919981,1.29812
0.05085,5.37383e-11,0.022,0.0139375,0.0406222,0.000893619,1.29815
0.05085,5.37383e-11,0.022,0.0139511,0.0412254,0.000868792,1.29816
0.05085,5.37383e-11,0.022,0.0139924,0.0417934,0.000845438,1.2982
0.05085,5.37383e-11,0.022,0.0140167,0.0423284,0.000823418,1.29822
0.05085,5.37383e-11,0.022,0.014043,0.0428322,0.000802681,1.29824
0.05085,5.37383e-11,0.022,0.0140663,0.0433067,0.000783151,1.29826
0.05085,5.37383e-11,0.022,0.0140943,0.0437535,0.000764759,1.29829
0.05085,5.37383e-11,0.022,0.0141373,0.0441743,0.000747439,1.29833
0.05085,5.37383e-11,0.022,0.0141517,0.0445707,0.000731154,1.29835
0.05085,5.37383e-11,0.022,0.0141674,0.0449439,0.000715791,1.29836
0.05085,5.37383e-11,0.022,0.0141905,0.0452954,0.000701323,1.29838
0.05085,5.37383e-11,0.022,0.0142206,0.0456264,0.000687698,1.29841
0.05085,5.37383e-11,0.022,0.0142558,0.0459382,0.000674866,1.29844
0.05085,5.37383e-11,0.022,0.0142767,0.0462318,0.000662782,1.29846
0.059325,-0.0111045,0.037,0.0142892,0.0470094,3.20209e-05,1.29847
0.059325,-0.0111045,0.037,0.0149803,0.0477417,-0.000562011,1.2985
0.059325,-0.0111045,0.037,0.0150085,0.0484314,-0.00112145,1.29853
0.059325,-0.0111045,0.037,0.015043,0.0490809,-0.00164832,1.29856
0.059325,-0.0111045,0.037,0.0150636,0.0496926,-0.00214451,1.29858
0.059325,-0.0111045,0.037,0.0150895,0.0502686,-0.0026118,1.2986
0.059325,-0.0111045,0.037,0.0151293,0.0508111,-0.00305188,1.29864
0.059325,-0.0111045,0.037,0.0151709,0.0513221,-0.00346634,1.29868
0.059325,-0.0111045,0.037,0.0152341,0.0518032,-0.00385667,1.29874
0.059325,-0.0111045,0.037,0.0152391,0.0522564,-0.00422421,1.29874
0.059325,-0.0111045,0.037,0.0152649,0.0526832,-0.0045704,1.29876
0.059325,-0.0111045,0.037,0.0152822,0.0530851,-0.00489644,1.29878
0.059325,-0.0111045,0.037,0.0153085,0.0534636,-0.00520349,1.2988
0.059325,-0.0111045,0.037,0.0153221,0.0538201,-0.00549267,1.29881
0.059325,-0.0111045,0.037,0.0153392,0.0541558,-0.005765,1.29883
0.059325,-0.0111045,0.037,0.0153744,0.054472,-0.00602148,1.29886
0.059325,-0.0111045,0.037,0.0153875,0.0547697,-0.00626302,1.29887
0.059325,-0.0111045,0.037,0.0153891,0.0550501,-0.0064905,1.29887
0.059325,-0.0111045,0.037,0.0154004,0.0553142,-0.00670473,1.29888
0.059325,-0.0111045,0.037,0.0154319,0.0555629,-0.00690649,1.29891
0.059325,-0.0111045,0.037,0.0154567,0.0557972,-0.0070965,1.29894
0.059325,-0.0111045,0.037,0.0154785,0.0560178,-0.00727545,1.29896
0.059325,-0.0111045,0.037,0.0154924,0.0562255,-0.00744392,1.29897
0.059325,-0.0111045,0.037,0.0155113,0.0564212,-0.00760263,1.29899
0.059325,-0.0111045,0.037,0.0155277,0.0566054,-0.00775216,1.299
0.076275,-0.0111045,0.054,0.0155519,0.0577558,-0.0079292,1.29902
0.076275,-0.0111045,0.054,0.0158997,0.0588392,-0.00809595,1.29904
0.076275,-0.0111045,0.054,0.0159106,0.0598595,-0.00825299,1.29905
0.076275,-0.0111045,0.054,0.0159128,0.0608203,-0.00840088,1.29905
0.076275,-0.0111045,0.054,0.0159486,0.0617253,-0.00854016,1.29908
0.076275,-0.0111045,0.054,0.0159632,0.0625775,-0.00867134,1.29909
0.076275,-0.0111045,0.054,0.0159871,0.0633801,-0.00879487,1.29911
0.076275,-0.0111045,0.054,0.0160179,0.064136,-0.00891121,1.29914
0.076275,-0.0111045,0.054,0.0160478,0.0648479,-0.00902078,1.29916
0.076275,-0.0111045,0.054,0.0160438,0.0655183,-0.00912397,1.29916
0.076275,-0.0111045,0.054,0.0160708,0.0661497,-0.00922115,1.29918
0.076275,-0.0111045,0.054,0.016071,0.0667443,-0.00931267,1.29918
0.076275,-0.0111045,0.054,0.0160977,0.0673043,-0.00939886,1.29921
0.076275,-0.0111045,0.054,0.016099,0.0678317,-0.00948001,1.29921
0.076275,-0.0111045,0.054,0.0161036,0.0683284,-0.00955646,1.29921
0.076275,-0.0111045,0.054,0.0160931,0.0687962,-0.00962845,1.2992
0.076275,-0.0111045,0.054,0.0161189,0.0692367,-0.00969626,1.29922
0.076275,-0.0111045,0.054,0.016142,0.0696516,-0.00976011,1.29924
0.076275,-0.0111045,0.054,0.0161766,0.0700423,-0.00982025,1.29928
0.076275,-0.0111045,0.054,0.0162074,0.0704102,-0.00987689,1.29931
0.076275,-0.0111045,0.054,0.0162243,0.0707568,-0.00993022,1.29932
0.076275,-0.0111045,0.054,0.0162688,0.0710831,-0.00998045,1.29937
0.076275,-0.0111045,0.054,0.0163042,0.0713905,-0.0100278,1.2994
0.076275,-0.0111045,0.054,0.0163005,0.0716799,-0.0100723,1.2994
0.076275,-0.0111045,0.054,0.0163457,0.0719526,-0.0101143,1.29944
0.093225,-0.0111045,0.068,0.0163755,0.0732089,-0.0101084,1.29947
0.093225,-0.0111045,0.068,0.0167205,0.074392,-0.0101029,1.29949
0.093225,-0.0111045,0.068,0.0167325,0.0755063,-0.0100977,1.29949
0.093225,-0.0111045,0.068,0.0167322,0.0765556,-0.0100928,1.29949
0.093225,-0.0111045,0.068,0.016783,0.0775439,-0.0100882,1.29954
0.093225,-0.0111045,0.068,0.0167844,0.0784746,-0.0100839,1.29953
0.093225,-0.0111045,0.068,0.0167992,0.0793512,-0.0100798,1.29955
0.093225,-0.0111045,0.068,0.0168475,0.0801767,-0.010076,1.29959
0.093225,-0.0111045,0.068,0.0168673,0.0809541,-0.0100723,1.29961
0.093225,-0.0111045,0.068,0.0168764,0.0816863,-0.0100689,1.29961
0.093225,-0.0111045,0.068,0.016897,0.0823758,-0.0100657,1.29963
0.093225,-0.0111045,0.068,0.0169355,0.0830252,-0.0100626,1.29966
0.093225,-0.0111045,0.068,0.0169432,0.0836367,-0.0100598,1.29967
0.093225,-0.0111045,0.068,0.0169731,0.0842127,-0.0100571,1.2997
0.093225,-0.0111045,0.068,0.0169991,0.0847551,-0.0100546,1.29972
0.093225,-0.0111045,0.068,0.0170003,0.0852659,-0.0100522,1.29972
0.093225,-0.0111045,0.068,0.0170421,0.085747,-0.0100499,1.29976
0.093225,-0.0111045,0.068,0.017076,0.0862001,-0.0100478,1.29979
0.093225,-0.0111045,0.068,0.0171011,0.0866268,-0.0100458,1.29981
0.093225,-0.0111045,0.068,0.0171554,0.0870286,-0.0100439,1.29986
0.093225,-0.0111045,0.068,0.0172156,0.0874071,-0.0100422,1.29992
0.093225,-0.0111045,0.068,0.0172337,0.0877635,-0.0100405,1.29994
0.093225,-0.0111045,0.068,0.017242,0.0880991,-0.0100389,1.29995
0.093225,-0.0111045,0.068,0.0172869,0.0884152,-0.0100375,1.29999
0.093225,-0.0111045,0.068,0.0173071,0.0887129,-0.0100361,1.30001
0.110175,-0.0111045,0.075,0.0173405,0.0899777,-0.0100438,1.30003
0.110175,-0.0111045,0.075,0.0178822,0.0911689,-0.0100511,1.30002
0.110175,-0.0111045,0.075,0.0179001,0.0922907,-0.010058,1.30003
0.110175,-0.0111045,0.075,0.0179177,0.0933471,-0.0100645,1.30005
0.110175,-0.0111045,0.075,0.0179521,0.0943421,-0.0100706,1.30007
0.110175,-0.0111045,0.075,0.0179965,0.0952791,-0.0100764,1.30011
0.110175,-0.0111045,0.075,0.0180008,0.0961616,-0.0100818,1.30011
0.110175,-0.0111045,0.075,0.0180011,0.0969926,-0.0100869,1.30011
0.110175,-0.0111045,0.075,0.0180002,0.0977753,-0.0100916,1.3001
0.110175,-0.0111045,0.075,0.0180176,0.0985124,-0.0100962,1.30011
0.110175,-0.0111045,0.075,0.0180577,0.0992066,-0.0101004,1.30015
0.110175,-0.0111045,0.075,0.018081,0.0998604,-0.0101045,1.30017
0.110175,-0.0111045,0.075,0.01812,0.100476,-0.0101082,1.30021
0.110175,-0.0111045,0.075,0.0181499,0.101056,-0.0101118,1.30023
0.110175,-0.0111045,0.075,0.0181642,0.101602,-0.0101152,1.30024
0.110175,-0.0111045,0.075,0.0181876,0.102116,-0.0101183,1.30026
0.110175,-0.0111045,0.075,0.0182048,0.102601,-0.0101212,1.30028
0.110175,-0.0111045,0.075,0.0182099,0.103057,-0.010124,1.30028
0.110175,-0.0111045,0.075,0.0182351,0.103486,-0.0101267,1.3003
0.110175,-0.0111045,0.075,0.0182453,0.103891,-0.0101292,1.30031
0.110175,-0.0111045,0.075,0.018275,0.104272,-0.0101315,1.30034
0.110175,-0.0111045,0.075,0.0182898,0.104631,-0.0101337,1.30035
0.110175,-0.0111045,0.075,0.0183009,0.104969,-0.0101358,1.30036
0.110175,-0.0111045,0.075,0.0183349,0.105287,-0.0101377,1.3004
0.110175,-0.0111045,0.075,0.0183539,0.105587,-0.0101395,1.30041
0.127125,-0.0222091,0.084,0.0183637,0.106848,-0.0108151,1.30041
0.127125,-0.0222091,0.084,0.0188709,0.108037,-0.0114513,1.30044
0.127125,-0.0222091,0.084,0.0188812,0.109156,-0.0120504,1.30045
0.127125,-0.0222091,0.084,0.0188829,0.110209,-0.0126147,1.30044
0.127125,-0.0222091,0.084,0.0188984,0.111202,-0.0131461,1.30045
0.127125,-0.0222091,0.084,0.0189314,0.112137,-0.0136466,1.30048
0.127125,-0.0222091,0.084,0.0189547,0.113017,-0.014118,1.3005
0.127125,-0.0222091,0.084,0.0189714,0.113846,-0.0145619,1.30051
0.127125,-0.0222091,0.084,0.0189799,0.114627,-0.0149799,1.30051
0.127125,-0.0222091,0.084,0.0190132,0.115362,-0.0153736,1.30054
0.127125,-0.0222091,0.084,0.0190436,0.116054,-0.0157444,1.30057
0.127125,-0.0222091,0.084,0.0190453,0.116707,-0.0160936,1.30057
0.127125,-0.0222091,0.084,0.0190546,0.117321,-0.0164224,1.30057
0.127125,-0.0222091,0.084,0.0190644,0.117899,-0.0167321,1.30058
0.127125,-0.0222091,0.084,0.0191077,0.118444,-0.0170238,1.30062
0.127125,-0.0222091,0.084,0.0191216,0.118957,-0.0172985,1.30063
0.127125,-0.0222091,0.084,0.0191595,0.11944,-0.0175572,1.30067
0.127125,-0.0222091,0.084,0.0191866,0.119895,-0.0178009,1.30069
0.127125,-0.0222091,0.084,0.0192167,0.120324,-0.0180303,1.30072
0.127125,-0.0222091,0.084,0.0192601,0.120727,-0.0182464,1.30076
0.127125,-0.0222091,0.084,0.0192795,0.121107,-0.0184499,1.30078
0.127125,-0.0222091,0.084,0.0193026,0.121465,-0.0186415,1.3008
0.127125,-0.0222091,0.084,0.0193186,0.121802,-0.018822,1.30082
0.127125,-0.0222091,0.084,0.0193443,0.12212,-0.018992,1.30084
0.127125,-0.0222091,0.084,0.0193891,0.122419,-0.0191521,1.30089
0.144075,-0.0222091,0.099,0.0193799,0.123685,-0.019312,1.30087
0.144075,-0.0222091,0.099,0.0201176,0.124877,-0.0194625,1.30089
0.144075,-0.0222091,0.099,0.0201565,0.126,-0.0196043,1.30093
0.144075,-0.0222091,0.099,0.0201921,0.127057,-0.0197378,1.30096
0.144075,-0.0222091,0.099,0.0202224,0.128053,-0.0198635,1.30099
0.144075,-0.0222091,0.099,0.0202776,0.128991,-0.0199819,1.30104
0.144075,-0.0222091,0.099,0.0203189,0.129874,-0.0200935,1.30108
0.144075,-0.0222091,0.099,0.0203521,0.130706,-0.0201985,1.30111
0.144075,-0.0222091,0.099,0.0203718,0.13149,-0.0202974,1.30113
0.144075,-0.0222091,0.099,0.0204051,0.132228,-0.0203906,1.30116
0.144075,-0.0222091,0.099,0.0204326,0.132922,-0.0204783,1.30118
0.144075,-0.0222091,0.099,0.0204708,0.133577,-0.0205609,1.30122
0.144075,-0.0222091,0.099,0.0204888,0.134193,-0.0206387,1.30124
0.144075,-0.0222091,0.099,0.0205201,0.134774,-0.020712,1.30127
0.144075,-0.0222091,0.099,0.0205419,0.13532,-0.020781,1.30129
0.144075,-0.0222091,0.099,0.0205889,0.135835,-0.020846,1.30133
0.144075,-0.0222091,0.099,0.020621,0.13632,-0.0209072,1.30136
0.144075,-0.0222091,0.099,0.0206603,0.136776,-0.0209649,1.3014
0.144075,-0.0222091,0.099,0.0206969,0.137206,-0.0210192,1.30144
0.144075,-0.0222091,0.099,0.0207056,0.137611,-0.0210703,1.30145
0.144075,-0.0222091,0.099,0.020741,0.137993,-0.0211185,1.30148
0.144075,-0.0222091,0.099,0.0207707,0.138352,-0.0211638,1.30151
0.144075,-0.0222091,0.099,0.0207812,0.13869,-0.0212065,1.30152
0.144075,-0.0222091,0.099,0.0207887,0.139009,-0.0212467,1.30153
0.144075,-0.0222091,0.099,0.0208023,0.139309,-0.0212846,1.30154
0.161025,-0.0222091,0.111,0.0208163,0.140583,-0.0213021,1.30155
0.161025,-0.0222091,0.111,0.0216048,0.141783,-0.0213186,1.30156
0.161025,-0.0222091,0.111,0.0216357,0.142914,-0.0213341,1.30159
0.161025,-0.0222091,0.111,0.0216533,0.143978,-0.0213488,1.3016
0.161025,-0.0222091,0.111,0.0216981,0.144981,-0.0213626,1.30164
0.161025,-0.0222091,0.111,0.021718,0.145925,-0.0213755,1.30166
0.161025,-0.0222091,0.111,0.0217104,0.146814,-0.0213878,1.30165
0.161025,-0.0222091,0.111,0.021723,0.147652,-0.0213993,1.30166
0.161025,-0.0222091,0.111,0.0217578,0.148441,-0.0214101,1.30169
0.161025,-0.0222091,0.111,0.0217793,0.149183,-0.0214203,1.30171
0.161025,-0.0222091,0.111,0.0218025,0.149883,-0.0214299,1.30173
0.161025,-0.0222091,0.111,0.0218158,0.150542,-0.021439,1.30175
0.161025,-0.0222091,0.111,0.0218285,0.151162,-0.0214475,1.30176
0.161025,-0.0222091,0.111,0.0218552,0.151746,-0.0214555,1.30178
0.161025,-0.0222091,0.111,0.0218795,0.152297,-0.0214631,1.30181
0.161025,-0.0222091,0.111,0.0219038,0.152815,-0.0214702,1.30183
0.161025,-0.0222091,0.111,0.0219257,0.153303,-0.0214769,1.30185
0.161025,-0.0222091,0.111,0.0219387,0.153763,-0.0214832,1.30186
0.161025,-0.0222091,0.111,0.0219525,0.154195,-0.0214892,1.30187
0.161025,-0.0222091,0.111,0.0219784,0.154603,-0.0214948,1.3019
0.161025,-0.0222091,0.111,0.0219708,0.154987,-0.0215,1.30189
0.161025,-0.0222091,0.111,0.0219881,0.155349,-0.021505,1.3019
0.161025,-0.0222091,0.111,0.0220176,0.155689,-0.0215097,1.30193
0.161025,-0.0222091,0.111,0.0220237,0.15601,-0.0215141,1.30194
0.161025,-0.0222091,0.111,0.0220325,0.156312,-0.0215181,1.30195
0.161025,-0.0222091,0.111,0.0220681,0.156596,-0.021522,1.30198
0.177975,-0.0333136,0.13,0.0231219,0.157846,-0.0221905,1.30199
0.177975,-0.0333136,0.13,0.0231686,0.159023,-0.02282,1.30204
0.177975,-0.0333136,0.13,0.0231823,0.160132,-0.0234128,1.30205
0.177975,-0.0333136,0.13,0.0231964,0.161176,-0.0239712,1.30206
0.177975,-0.0333136,0.13,0.0232404,0.162159,-0.024497,1.3021
0.177975,-0.0333136,0.13,0.0232673,0.163085,-0.0249922,1.30212
0.177975,-0.0333136,0.13,0.0232838,0.163957,-0.0254586,1.30213
0.177975,-0.0333136,0.13,0.0232899,0.164778,-0.0258978,1.30214
0.177975,-0.0333136,0.13,0.0233338,0.165551,-0.0263114,1.30218
0.177975,-0.0333136,0.13,0.0233505,0.16628,-0.026701,1.30219
0.177975,-0.0333136,0.13,0.0233729,0.166966,-0.0270679,1.30221
0.177975,-0.0333136,0.13,0.0233882,0.167612,-0.0274134,1.30223
0.177975,-0.0333136,0.13,0.0234211,0.16822,-0.0277388,1.30226
0.177975,-0.0333136,0.13,0.023458,0.168793,-0.0280452,1.30229
0.177975,-0.0333136,0.13,0.0234912,0.169333,-0.0283338,1.30232
0.177975,-0.0333136,0.13,0.0235129,0.169841,-0.0286056,1.30234
0.177975,-0.0333136,0.13,0.0235336,0.17032,-0.0288616,1.30236
0.177975,-0.0333136,0.13,0.0235592,0.17077,-0.0291027,1.30239
0.177975,-0.0333136,0.13,0.0235659,0.171195,-0.0293297,1.30239
0.177975,-0.0333136,0.13,0.0235973,0.171595,-0.0295435,1.30243
0.177975,-0.0333136,0.13,0.0236244,0.171971,-0.0297449,1.30245
0.177975,-0.0333136,0.13,0.0236557,0.172326,-0.0299345,1.30248
0.177975,-0.0333136,0.13,0.0236782,0.17266,-0.0301131,1.3025
0.177975,-0.0333136,0.13,0.0236891,0.172974,-0.0302813,1.30252
0.194925,-0.0333136,0.144,0.0237051,0.174257,-0.0304397,1.30253
0.194925,-0.0333136,0.144,0.0247229,0.175466,-0.0305889,1.30255
0.194925,-0.0333136,0.144,0.0247323,0.176604,-0.0307294,1.30256
0.194925,-0.0333136,0.144,0.0247728,0.177676,-0.0308617,1.3026
0.194925,-0.0333136,0.144,0.0247852,0.178685,-0.0309863,1.30261
0.194925,-0.0333136,0.144,0.0247988,0.179636,-0.0311036,1.30262
0.194925,-0.0333136,0.144,0.0248315,0.180531,-0.0312142,1.30265
0.194925,-0.0333136,0.144,0.0248498,0.181374,-0.0313183,1.30267
0.194925,-0.0333136,0.144,0.0248661,0.182168,-0.0314163,1.30268
0.194925,-0.0333136,0.144,0.0249106,0.182916,-0.0315086,1.30272
0.194925,-0.0333136,0.144,0.0249398,0.18362,-0.0315955,1.30275
0.194925,-0.0333136,0.144,0.0249768,0.184283,-0.0316774,1.30279
0.194925,-0.0333136,0.144,0.0249975,0.184908,-0.0317545,1.30281
0.194925,-0.0333136,0.144,0.0250233,0.185496,-0.0318271,1.30283
0.194925,-0.0333136,0.144,0.0250627,0.18605,-0.0318955,1.30287
0.194925,-0.0333136,0.144,0.0250892,0.186572,-0.0319599,1.3029
0.194925,-0.0333136,0.144,0.0251411,0.187063,-0.0320206,1.30295
0.194925,-0.0333136,0.144,0.0251789,0.187526,-0.0320777,1.30298
0.194925,-0.0333136,0.144,0.0252121,0.187962,-0.0321315,1.30302
0.194925,-0.0333136,0.144,0.0252433,0.188372,-0.0321822,1.30305
0.194925,-0.0333136,0.144,0.0252489,0.188759,-0.0322299,1.30305
0.194925,-0.0333136,0.144,0.025276,0.189123,-0.0322748,1.30308
0.194925,-0.0333136,0.144,0.0252923,0.189466,-0.0323172,1.30309
0.194925,-0.0333136,0.144,0.0253471,0.189788,-0.032357,1.30315
0.194925,-0.0333136,0.144,0.0253658,0.190093,-0.0323945,1.30317
0.211875,-0.0333136,0.159,0.025383,0.191396,-0.0323209,1.30318
0.211875,-0.0333136,0.159,0.0256484,0.192623,-0.0322516,1.3032
0.211875,-0.0333136,0.159,0.0256807,0.193779,-0.0321862,1.30323
0.211875,-0.0333136,0.159,0.0256766,0.194867,-0.0321246,1.30322
0.211875,-0.0333136,0.159,0.0256718,0.195893,-0.0320667,1.30321
0.211875,-0.0333136,0.159,0.0256817,0.196858,-0.0320121,1.30321
0.211875,-0.0333136,0.159,0.0257181,0.197767,-0.0319608,1.30324
0.211875,-0.0333136,0.159,0.0257469,0.198624,-0.0319124,1.30327
0.211875,-0.0333136,0.159,0.0257768,0.19943,-0.0318668,1.30329
0.211875,-0.0333136,0.159,0.0258028,0.20019,-0.0318239,1.30331
0.211875,-0.0333136,0.159,0.0258441,0.200905,-0.0317835,1.30335
0.211875,-0.0333136,0.159,0.0258654,0.201578,-0.0317454,1.30336
0.211875,-0.0333136,0.159,0.0258946,0.202213,-0.0317096,1.30339
0.211875,-0.0333136,0.159,0.025912,0.20281,-0.0316758,1.3034
0.211875,-0.0333136,0.159,0.0259411,0.203373,-0.0316439,1.30342
0.211875,-0.0333136,0.159,0.0259717,0.203903,-0.031614,1.30345
0.211875,-0.0333136,0.159,0.0259845,0.204402,-0.0315858,1.30346
0.211875,-0.0333136,0.159,0.0260147,0.204872,-0.0315592,1.30348
0.211875,-0.0333136,0.159,0.0260629,0.205314,-0.0315342,1.30353
0.211875,-0.0333136,0.159,0.0260883,0.205731,-0.0315106,1.30355
0.211875,-0.0333136,0.159,0.0261008,0.206124,-0.0314885,1.30356
0.211875,-0.0333136,0.159,0.0261241,0.206494,-0.0314676,1.30358
0.211875,-0.0333136,0.159,0.0261425,0.206842,-0.0314479,1.30359
0.211875,-0.0333136,0.159,0.026176,0.20717,-0.0314294,1.30362
0.211875,-0.0333136,0.159,0.026207,0.207478,-0.0314115,1.30365
0.228825,-0.0333136,0.175,0.0266586,0.208746,-0.0314314,1.30364
0.228825,-0.0333136,0.175,0.0266727,0.20994,-0.0314501,1.30364
0.228825,-0.0333136,0.175,0.0266977,0.211065,-0.0314678,1.30365
0.228825,-0.0333136,0.175,0.0267052,0.212124,-0.0314845,1.30365
0.228825,-0.0333136,0.175,0.0267259,0.213121,-0.0315001,1.30366
0.228825,-0.0333136,0.175,0.0267329,0.21406,-0.0315149,1.30366
0.228825,-0.0333136,0.175,0.0267767,0.214945,-0.0315288,1.30369
0.228825,-0.0333136,0.175,0.0268062,0.215778,-0.0315419,1.30371
0.228825,-0.0333136,0.175,0.0268171,0.216563,-0.0315542,1.30371
0.228825,-0.0333136,0.175,0.0268238,0.217301,-0.0315658,1.30371
